epoch,value
0,26.023943424224854
1,24.369534015655518
2,23.511802911758423
3,23.089879751205444
4,22.87142252922058
5,22.761752128601074
6,22.702768087387085
7,22.654013872146606
8,22.612099170684814
9,22.56185531616211
10,22.493648529052734
11,22.408169507980347
12,22.279825687408447
13,22.126487016677856
14,21.96192502975464
15,21.80114507675171
16,21.62927508354187
17,21.48099970817566
18,21.35981512069702
19,21.248748540878296
20,21.107633590698242
21,20.940176486968994
22,20.788716793060303
23,20.688113927841187
24,20.611811637878418
25,20.564210653305054
26,20.528102159500122
27,20.495098114013672
28,20.469969749450684
29,20.43666434288025
30,20.40821599960327
31,20.371177911758423
32,20.32711911201477
33,20.25913429260254
34,20.142014265060425
35,20.029195547103882
36,19.955376386642456
37,19.909876823425293
38,19.878676652908325
39,19.860766887664795
40,19.834152936935425
41,19.816990613937378
42,19.793808460235596
43,19.77620816230774
44,19.75309729576111
45,19.703798532485962
46,19.62661361694336
47,19.514841318130493
48,19.43382740020752
49,19.382139921188354
50,19.357341766357422
51,19.340437650680542
52,19.325978994369507
53,19.318694353103638
54,19.30716848373413
55,19.301038026809692
56,19.293658018112183
57,19.29125142097473
58,19.28323745727539
59,19.273849725723267
60,19.27826976776123
61,19.260897636413574
62,19.258055686950684
63,19.252845525741577
64,19.247599840164185
65,19.250263214111328
66,19.24687957763672
67,19.242448091506958
68,19.23405146598816
69,19.228635787963867
70,19.232626914978027
71,19.227501392364502
72,19.226091384887695
73,19.218461990356445
74,19.221030950546265
75,19.21796226501465
76,19.216622591018677
77,19.21838665008545
78,19.206679821014404
79,19.210503578186035
80,19.207208156585693
81,19.20074772834778
82,19.203813314437866
83,19.20292901992798
84,19.193247079849243
85,19.192760944366455
86,19.193479299545288
87,19.191867113113403
88,19.187042951583862
89,19.187442779541016
90,19.18849778175354
91,19.182390928268433
92,19.1799054145813
93,19.18246865272522
94,19.181575059890747
95,19.17683744430542
96,19.1738064289093
97,19.175628662109375
98,19.173419713974
99,19.167046308517456
100,19.171414613723755
101,19.168683290481567
102,19.163864850997925
103,19.163877725601196
104,19.161673307418823
105,19.162069082260132
106,19.163573503494263
107,19.15347981452942
108,19.15633487701416
109,19.154582977294922
110,19.155017852783203
111,19.14998435974121
112,19.151204824447632
113,19.152396202087402
114,19.146790266036987
115,19.14504623413086
116,19.14380121231079
117,19.14704203605652
118,19.137678146362305
119,19.13274574279785
120,19.126648426055908
121,19.127628326416016
122,19.12013554573059
123,19.12368631362915
124,19.11824131011963
125,19.12174654006958
126,19.117820739746094
127,19.11671233177185
128,19.117202520370483
129,19.11052417755127
130,19.113441228866577
131,19.113253593444824
132,19.110215425491333
133,19.109148502349854
134,19.106642246246338
135,19.10847759246826
136,19.104580402374268
137,19.10253119468689
138,19.105393409729004
139,19.098272800445557
140,19.104661226272583
141,19.100728750228882
142,19.09763741493225
143,19.09786105155945
144,19.0903959274292
145,19.09138822555542
146,19.08788251876831
147,19.094333171844482
148,19.0919988155365
149,19.08966875076294
150,19.08798384666443
151,19.086135387420654
152,19.083016633987427
153,19.084294080734253
154,19.083894729614258
155,19.083295822143555
156,19.080233812332153
157,19.079604387283325
158,19.074133157730103
159,19.073447704315186
160,19.0721595287323
161,19.071491956710815
162,19.074517250061035
163,19.06775975227356
164,19.072089195251465
165,19.066511392593384
166,19.06459951400757
167,19.05797004699707
168,19.06010389328003
169,19.063124418258667
170,19.05254340171814
171,19.0563223361969
172,19.053407669067383
173,19.047632455825806
174,19.045003175735474
175,19.043018579483032
176,19.035634517669678
177,19.03431248664856
178,19.026614665985107
179,19.019124507904053
180,19.009913206100464
181,18.995527267456055
182,18.988853216171265
183,18.970858812332153
184,18.962042570114136
185,18.94940686225891
186,18.94152522087097
187,18.93995189666748
188,18.927491426467896
189,18.92025375366211
190,18.913058042526245
191,18.907243251800537
192,18.907392501831055
193,18.902467250823975
194,18.896543502807617
195,18.890368223190308
196,18.88455867767334
197,18.884634494781494
198,18.883484363555908
199,18.87792205810547
200,18.873552083969116
201,18.86278486251831
202,18.860029458999634
203,18.849340200424194
204,18.85063934326172
205,18.834854125976562
206,18.825822591781616
207,18.821095943450928
208,18.80505871772766
209,18.79362177848816
210,18.782386779785156
211,18.75878119468689
212,18.734941720962524
213,18.712630033493042
214,18.70100688934326
215,18.690799474716187
216,18.677109956741333
217,18.668493270874023
218,18.66636872291565
219,18.655600547790527
220,18.64640784263611
221,18.644381284713745
222,18.64653730392456
223,18.641330003738403
224,18.63329315185547
225,18.631568670272827
226,18.630412340164185
227,18.62289023399353
228,18.621532440185547
229,18.612632751464844
230,18.6121346950531
231,18.604130029678345
232,18.60094141960144
233,18.587828874588013
234,18.584008932113647
235,18.57858657836914
236,18.574568271636963
237,18.567501068115234
238,18.569694995880127
239,18.562872648239136
240,18.55716037750244
241,18.558616161346436
242,18.5417640209198
243,18.53447437286377
244,18.52755832672119
245,18.51924777030945
246,18.51201105117798
247,18.50622320175171
248,18.502162218093872
249,18.501046895980835
250,18.491610288619995
251,18.48792338371277
252,18.489217042922974
253,18.4869225025177
254,18.48094892501831
255,18.47529411315918
256,18.471999168395996
257,18.45661187171936
258,18.439362287521362
259,18.422207593917847
260,18.41960597038269
261,18.412076950073242
262,18.406299114227295
263,18.398425102233887
264,18.398078441619873
265,18.396336317062378
266,18.392492532730103
267,18.387473106384277
268,18.379177808761597
269,18.37734079360962
270,18.375425577163696
271,18.371176719665527
272,18.36764931678772
273,18.366207361221313
274,18.358131408691406
275,18.361387252807617
276,18.35940432548523
277,18.348551988601685
278,18.344362497329712
279,18.347463607788086
280,18.341939210891724
281,18.339953184127808
282,18.344552516937256
283,18.33610701560974
284,18.339117527008057
285,18.332200527191162
286,18.333801746368408
287,18.337995529174805
288,18.329376935958862
289,18.323294162750244
290,18.3183331489563
291,18.314497232437134
292,18.313727617263794
293,18.3161563873291
294,18.30633044242859
295,18.306692838668823
296,18.309197902679443
297,18.303441524505615
298,18.30711841583252
299,18.29512333869934
