epoch,value
0,27.084903955459595
1,26.44835138320923
2,25.939616918563843
3,25.50717306137085
4,25.122520685195923
5,24.78933811187744
6,24.498626708984375
7,24.254231214523315
8,24.04026484489441
9,23.856402158737183
10,23.707271575927734
11,23.57852530479431
12,23.47180151939392
13,23.38656973838806
14,23.314460277557373
15,23.257401704788208
16,23.21176505088806
17,23.171458959579468
18,23.140055656433105
19,23.11144208908081
20,23.08485746383667
21,23.064692497253418
22,23.041596174240112
23,23.022199153900146
24,23.002955198287964
25,22.985381603240967
26,22.96265435218811
27,22.942706823349
28,22.920772552490234
29,22.897398471832275
30,22.872692346572876
31,22.846593618392944
32,22.818204641342163
33,22.78709578514099
34,22.7568416595459
35,22.72199583053589
36,22.686417818069458
37,22.64833092689514
38,22.6092689037323
39,22.568191289901733
40,22.525784254074097
41,22.484864711761475
42,22.44135570526123
43,22.396000146865845
44,22.35256791114807
45,22.309104919433594
46,22.267054557800293
47,22.22610068321228
48,22.18885326385498
49,22.14937663078308
50,22.114107370376587
51,22.081225395202637
52,22.048463821411133
53,22.019304037094116
54,21.9869282245636
55,21.96065092086792
56,21.930418014526367
57,21.90509796142578
58,21.879440784454346
59,21.856608152389526
60,21.83354091644287
61,21.80750608444214
62,21.78588104248047
63,21.76423478126526
64,21.74241876602173
65,21.719025373458862
66,21.69512104988098
67,21.673078298568726
68,21.647382259368896
69,21.622612476348877
70,21.596745252609253
71,21.571930408477783
72,21.543428659439087
73,21.514846801757812
74,21.486320734024048
75,21.45669722557068
76,21.42875599861145
77,21.398998737335205
78,21.370682954788208
79,21.339898109436035
80,21.30680751800537
81,21.275991678237915
82,21.24608016014099
83,21.2126522064209
84,21.17978835105896
85,21.14688754081726
86,21.113972902297974
87,21.079970121383667
88,21.049719095230103
89,21.016973972320557
90,20.98537588119507
91,20.95233964920044
92,20.91680407524109
93,20.87811541557312
94,20.836153268814087
95,20.788307905197144
96,20.73442792892456
97,20.67876434326172
98,20.620523691177368
99,20.56390619277954
100,20.505317211151123
101,20.43980598449707
102,20.374258279800415
103,20.30465841293335
104,20.231299877166748
105,20.162996292114258
106,20.10505986213684
107,20.052638053894043
108,20.009546756744385
109,19.972982168197632
110,19.941144227981567
111,19.91313886642456
112,19.887738466262817
113,19.8658390045166
114,19.845298051834106
115,19.827287197113037
116,19.810311317443848
117,19.794129133224487
118,19.779182195663452
119,19.767711877822876
120,19.753740549087524
121,19.74385666847229
122,19.730958223342896
123,19.72163724899292
124,19.71294140815735
125,19.701905250549316
126,19.69473361968994
127,19.68663239479065
128,19.67920732498169
129,19.670700788497925
130,19.663773775100708
131,19.658793449401855
132,19.651615858078003
133,19.64521861076355
134,19.640228748321533
135,19.633086919784546
136,19.627029180526733
137,19.623697757720947
138,19.617868900299072
139,19.611690044403076
140,19.607314348220825
141,19.605731964111328
142,19.59933114051819
143,19.594096422195435
144,19.590436220169067
145,19.58596444129944
146,19.58237862586975
147,19.578782558441162
148,19.574888467788696
149,19.571468353271484
