epoch,value
0,31.61579132080078
1,29.768689393997192
2,28.7962589263916
3,28.221416234970093
4,27.97920298576355
5,27.854201316833496
6,27.759061574935913
7,27.682405710220337
8,27.5774245262146
9,27.512653827667236
10,27.435418128967285
11,27.287949800491333
12,27.152707815170288
13,26.906800270080566
14,26.687914848327637
15,26.463553190231323
16,26.315108060836792
17,26.152262210845947
18,26.022657871246338
19,25.877372980117798
20,25.777435779571533
21,25.62986946105957
22,25.539236783981323
23,25.390487670898438
24,25.156907558441162
25,25.021599292755127
26,24.874131441116333
27,24.724825859069824
28,24.659884691238403
29,24.47989821434021
30,24.46344542503357
31,24.363314867019653
32,24.242528915405273
33,24.211156845092773
34,24.194973945617676
35,24.209656238555908
36,24.13797664642334
37,24.09756112098694
38,24.079439163208008
39,24.125070571899414
40,24.06588387489319
41,24.032187461853027
42,23.858269214630127
43,23.745612382888794
44,23.657183408737183
45,23.60290026664734
46,23.535094738006592
47,23.494773864746094
48,23.45082139968872
49,23.47847557067871
50,23.51038122177124
51,23.427508115768433
52,23.451005697250366
53,23.456491231918335
54,23.43047046661377
55,23.431642770767212
56,23.425426959991455
57,23.376137018203735
58,23.39453148841858
59,23.4216251373291
60,23.41562294960022
61,23.383588314056396
62,23.353553533554077
63,23.370917797088623
64,23.395224571228027
65,23.334285736083984
66,23.350744247436523
67,23.333770751953125
68,23.33716630935669
69,23.319044828414917
70,23.326773405075073
71,23.353322982788086
72,23.318095684051514
73,23.333871603012085
74,23.31863045692444
75,23.281740188598633
76,23.288313150405884
77,23.21166467666626
78,23.24273943901062
79,23.255208253860474
80,23.205293655395508
81,23.25976300239563
82,23.235153198242188
83,23.248870372772217
84,23.184592247009277
85,23.195263385772705
86,23.251413822174072
87,23.177655696868896
88,23.184454202651978
89,23.284053087234497
90,23.236008167266846
91,23.224079370498657
92,23.223318815231323
93,23.18331551551819
94,23.19404888153076
95,23.2193021774292
96,23.18154811859131
97,23.218857288360596
98,23.251466512680054
99,23.172039270401
100,23.20601224899292
101,23.174985647201538
102,23.183332920074463
103,23.13803219795227
104,23.220516443252563
105,23.164347171783447
106,23.164820671081543
107,23.15500044822693
108,23.186371564865112
109,23.162402868270874
110,23.135005950927734
111,23.253260612487793
112,23.16520595550537
113,23.191850423812866
114,23.15360426902771
115,23.175318717956543
116,23.149896383285522
117,23.224337339401245
118,23.18270492553711
119,23.123695135116577
120,23.182210683822632
121,23.179597854614258
122,23.207756757736206
123,23.16645121574402
124,23.151350498199463
125,23.200737953186035
126,23.185921669006348
127,23.203248262405396
128,23.125808477401733
129,23.097115993499756
130,23.11213994026184
131,23.125072717666626
132,23.162845134735107
133,23.115158081054688
134,23.183297157287598
135,23.12437415122986
136,23.178082704544067
137,23.10708713531494
138,23.19797658920288
139,23.147977352142334
140,23.167444467544556
141,23.100308656692505
142,23.14635181427002
143,23.130825757980347
144,23.06753420829773
145,23.064412832260132
146,23.07845711708069
147,23.062905073165894
148,23.07493543624878
149,23.06323504447937
150,23.048500537872314
151,23.145176649093628
152,23.098066806793213
153,23.046966075897217
154,23.052899599075317
155,23.04451036453247
156,23.080544471740723
157,23.07256770133972
158,23.12972593307495
159,23.04358172416687
160,23.029701948165894
161,23.009984016418457
162,23.070411205291748
163,23.104646921157837
164,23.0704665184021
165,22.99623394012451
166,23.010896682739258
167,22.95493483543396
168,23.043325662612915
169,23.020225524902344
170,23.051037549972534
171,23.03918433189392
172,23.01867413520813
173,23.05369997024536
174,23.017187356948853
175,23.045899868011475
176,22.994527339935303
177,23.033093690872192
178,23.07073712348938
179,23.058238744735718
180,23.065152168273926
181,23.038939714431763
