experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.vtree,axis:model.leaf_components,axis:model.K,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_structure_x_leaves,vtree-chain_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7790691152190994,0.0027296541031972456,0.5905718692992409,0.0060901917344886045,0.47315278393799426,0.026556026822800876,0.7456918895390016,0.007257482475888883,0.9611156529505905,0.001452027350130834,0.9625892981031599,0.008638114016541128,0.9798790666541407,0.008885575835220861,0.6677101491724752,0.0236603060879265,,,,,,,3,"[0, 1, 2]",,,,chain,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-random_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [random, K=8]",0.8088517492885857,0.008218325335123787,0.6141369531307149,0.014023956686386107,0.5087712230178533,0.020243978466130196,0.61891287513073,0.03611292382784644,0.991574377590084,0.0030746073591409115,0.9895807311203946,0.006768734519286478,0.9999333853573461,1.09345966461137e-05,0.849226333493328,0.023163021288205195,17.332113027572632,0.12889522720853147,174240.0,0.0,126.83642323811848,21.841692952442745,3,"[0, 1, 2]",,,,random,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-random_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.730300908407432,0.015571272344527971,0.5512723956000856,0.022264470654738102,0.4929383388604666,0.0320495048467899,0.7602371312654879,0.007386777256384807,0.9444084033236093,0.017395340761514107,0.9498328469240055,0.012525478934342289,0.6987064305699343,0.03712847291659656,0.531648746328715,0.037350876476998036,,,,,,,3,"[0, 1, 2]",,,,random,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-time_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [time, K=8]",0.8324853796360757,0.005956145184215274,0.685877739214369,0.007212586904838259,0.5061642975031365,0.03793846185901876,0.6778677427726416,0.031880814536412797,0.9966726995976383,0.002239421850257864,0.9980616307253212,0.0004135359016652777,0.9997568085880356,1.2464249995093895e-06,0.90155467118575,0.01107436161562179,17.239818414052326,0.08958143371747197,157440.0,0.0,82.89682515462239,5.478936504457615,3,"[0, 1, 2]",,,,time,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-time_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.7274775557069492,0.005886166034825796,0.5256029584185088,0.00479102836632643,0.48080466734949406,0.013115501218220667,0.7595148282803601,0.012693962432954335,0.9508128044755729,0.0055438356715196155,0.9546411399402035,0.006702208650717745,0.681913050227834,0.01694410171614156,0.5251376115571492,0.02446065790279946,,,,,,,3,"[0, 1, 2]",,,,time,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-chain_perm_features_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain_perm_features, K=8]",0.7923073466616506,0.002874272997180399,0.5948517926027364,0.008098694115569422,0.504273415800955,0.02500545977292817,0.5894098320516954,0.03177243803897317,0.9855820827015266,0.008738651680051718,0.9844767962413831,0.004887973544413425,0.9999369924962846,1.8820835000818204e-05,0.8075739982135559,0.02918776919963132,7.150044918060303,0.03557682844784257,15360.0,0.0,162.30099487304688,15.856125335092631,3,"[0, 1, 2]",,,,chain_perm_features,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-chain_perm_features_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.678777079368261,0.0035033175429894452,0.2661990200852043,0.02127003704399034,0.4857703324189025,0.029383822226451334,0.6012357558268571,0.009144239173298482,0.8407241721954462,0.024060765750329602,0.8496337793258396,0.0030682263543747226,0.7876562050233327,0.0333460969405069,0.5783292217906967,0.02388904456836958,,,,,,,3,"[0, 1, 2]",,,,chain_perm_features,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-chow_liu_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chow_liu, K=8]",0.8538779770102134,0.004843463057572853,0.7318747638550863,0.004564404571656993,0.526628889693562,0.05711746672995288,0.7254627211901497,0.032606665718047496,0.9992116701595325,0.0006228751585416934,0.9994731735107826,8.568097158470373e-05,1.0,0.0,0.9400400389473665,0.008555523607968912,19.427349011103313,0.07558248187440078,157440.0,0.0,66.31677881876628,3.9882668355274693,3,"[0, 1, 2]",,,,chow_liu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-chow_liu_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.7266142340320857,0.009085653698727896,0.5785155122970829,0.004542183925157412,0.48987877077484127,0.05095059837143646,0.8169171656410222,0.012471331397055134,0.9720110151740934,0.008463407466661778,0.9634518573187658,0.015799671354885858,0.29008942051449904,0.03889116250660935,0.5838254319230683,0.00918521795822889,,,,,,,3,"[0, 1, 2]",,,,chow_liu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-random_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [random, K=8]",0.8387826318816786,0.0035247604640397143,0.6971765076854076,0.004191383807236352,0.5134716362335211,0.03881615545158367,0.6951569788070993,0.017818747556970913,0.9980581734757322,0.0011363177936097072,0.9986257241103212,0.0002022187350698748,0.9998721090550365,2.5453268359572726e-06,0.9080562710763899,0.014043052598298645,17.056456089019775,0.051028308625288094,157440.0,0.0,67.32975514729817,14.189899849993937,3,"[0, 1, 2]",,,,random,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-random_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.7487597763576618,0.00655185618129985,0.5644493424423684,0.019919636113666515,0.5016403343576732,0.00794401102514214,0.7959388238123427,0.008964595276651601,0.957815576964756,0.003535443139890494,0.9638471029403498,0.011158239350985992,0.6918681623349947,0.011718414324359864,0.5597070291007964,0.029675687513649955,,,,,,,3,"[0, 1, 2]",,,,random,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-chain_perm_blocks_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain_perm_blocks, K=8]",0.8277625209089726,0.007727282891028243,0.6697352817673302,0.014191777584731113,0.5083822927244652,0.04278783217139382,0.6694385281126699,0.03859425625199432,0.9964707031660117,0.002106533627983069,0.9975268939661538,0.0009275043165543937,0.9998739883439889,4.855941467105931e-05,0.8836873298168664,0.005928415049019701,7.398998022079468,0.04429455707231746,32160.0,0.0,99.39231618245442,2.8362201849155366,3,"[0, 1, 2]",,,,chain_perm_blocks,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure_x_leaves,vtree-chain_perm_blocks_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7831735996890266,0.007936714778911006,0.5811442198637277,0.019953867526334965,0.49674116742049956,0.01770109493210708,0.7551496209805446,0.01477877768866714,0.9576025861302361,0.003932083058117727,0.9693238278116625,0.005503657079820449,0.9479916865951957,0.06120589066872021,0.6687667147130248,0.018210414967715537,,,,,,,3,"[0, 1, 2]",,,,chain_perm_blocks,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,"RegionGraphPC [chain, K=6]",0.9473507748645588,0.012226482238162344,0.9288575915611513,0.01649249771451585,0.6207635477409905,0.033855058237778395,0.8559172389213199,0.053268636134445026,0.9981742114438358,0.0025212108040236878,0.9972459146382932,0.0019971362390086016,0.9999962052216151,8.4853824282879e-06,0.9623296129101192,0.0155434825023086,1.1813600063323975,0.30151238874593894,2964.0,0.0,30.38052635192871,13.946057168352782,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,z-score (per channel),0.8679882356383036,0.01921930384399421,0.789999297328279,0.04953161130323774,0.4731966335650302,0.059538082287453234,0.49452006640437685,0.10904561550609514,0.9355690469118041,0.04431310193563826,0.845308869963634,0.055520906208247504,0.9690576583470417,0.009037741683534625,0.9934927941644455,0.004564882955017967,0.01437082290649414,0.0015827649388771552,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,moving-average residual,0.7559904360151388,0.020795903975356814,0.5342924425554209,0.038465876147886574,0.5572055394717802,0.08439736542337767,0.5485087903064964,0.075340035000513,0.8727429208633147,0.05517238939808937,0.7407355426470923,0.038885238077245504,0.7634461829375987,0.04366807703993298,0.9999889258028792,2.4762657558161368e-05,0.06803898811340332,0.0034735491929339057,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,diagonal Gaussian,0.8359010440888064,0.04494647002319728,0.766841694724929,0.05947730982947674,0.4992573689143609,0.06465269342502335,0.4871199499474928,0.08068624587782229,0.8898272794421176,0.03672739136846177,0.7790994666454047,0.0778706629830743,0.9667172976583409,0.05484027428877553,0.78210400409378,0.05844633719201569,0.014876127243041992,0.0020483127496099497,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PCA reconstruction,0.8427379274521482,0.015183726042414988,0.7495122689451081,0.033526362995584195,0.475254632179859,0.05518348285231767,0.6422679668941409,0.08501956689677961,0.8193851624587328,0.027744857542636277,0.7833308664317604,0.04407095395999166,0.9891416587156708,0.00981130379847469,0.6730091726485785,0.02076887010930133,0.016972970962524415,0.002098884547452877,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,1-NN distance,0.9424895666809533,0.014184948056219395,0.9197164865444616,0.024055584818157158,0.5920943268255978,0.04783110538326133,0.8220978288726288,0.08014109825452483,0.9912034646847797,0.006304950336938044,0.9914705445140349,0.005613757110423462,0.999657522503661,0.0004886439324077672,0.9837028822998546,0.011474476114233353,0.025014209747314452,0.011624861273215215,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,Mahalanobis,0.9427950254934417,0.01194517325209744,0.9209534423932796,0.015561279318452723,0.6573166271883706,0.03662676342854033,0.7819223007493991,0.06877589191215479,0.9877999322491593,0.012058535143333002,0.9896486958193685,0.008021066605566549,0.9944050597031815,0.006508065742285178,0.9998427505630998,0.000237621994203515,0.028281974792480468,0.0028494557725685077,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,Isolation Forest,0.8435624736446874,0.014773694311719906,0.7471980455013187,0.02498003729283139,0.5107673874590616,0.05355978424861266,0.6633485145051451,0.0854678463804236,0.8485811134544784,0.04125196264661699,0.8149001220389458,0.022441895637104338,0.9925858256989584,0.00802428801366592,0.5619804207854756,0.05687922961257708,0.11425962448120117,0.0017468623544821774,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,GMM (8 comp.),0.804780695790497,0.005547871971493975,0.45547635207535936,0.019805396051705598,0.6264732905977242,0.03547104043715659,0.6905508950188524,0.05483829100220459,0.8244067808878629,0.012464000788640487,0.8307369766961414,0.01647475841246938,0.8286587265727192,0.0157265395464172,0.9074018859833434,0.02627067796257521,0.0668144702911377,0.013235450088261118,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,conv autoencoder,0.9543872889288423,0.011524656213556105,0.9400937050355702,0.016271500228842044,0.6668815114831326,0.0412816493328668,0.8467766494659712,0.06032805356397867,0.9984277810434904,0.0015530652880261725,0.9954250058826656,0.004982926791444365,0.9999146174863387,0.00019092110463622946,0.9987427816082931,0.0014150640859765052,0.2882979869842529,0.018690378778609684,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,Deep SVDD,0.9157981031889474,0.023584209514170368,0.8772045357329418,0.035468496872243696,0.5435262329423036,0.05154865817210138,0.73241141902445,0.09224914712870752,0.9507216201422299,0.0319015384900836,0.9301551180670435,0.04027668942937669,0.9986962281160026,0.00201763415643046,0.9471142747247141,0.020995882303806765,0.04676904678344727,0.011739990714630272,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PC · 3 dead (exact marginal),0.9356224022453338,0.015273804352224652,0.9111265750259955,0.020856562801848368,0.616584008638043,0.05689655249314372,0.8108411083953232,0.054439167937456845,0.9907056781714385,0.010343470753246379,0.9784864436657514,0.015353251494275275,0.9999811794911986,3.740038372336567e-05,0.916839975177569,0.02897584418489912,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8999583914659264,0.018180557167041707,0.8612919229858849,0.02549025228784595,0.5491774288897968,0.09152591358901106,0.7489282860391441,0.07115603539347957,0.9437099164492118,0.056025636227118335,0.9084891048699462,0.03908970935136543,0.9948267901302833,0.007684282721937232,0.795758210507031,0.1295817863398161,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8379305654556178,0.0268878723743571,0.7416501737529393,0.037032457838046345,0.4765278839717764,0.04762853903264699,0.4777396708437883,0.11045267245978535,0.9196567316158154,0.049189938405090075,0.7945864460823737,0.027766648121065305,0.9384566546348869,0.052533918806664665,0.9381829928886409,0.015824024335265446,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.731616291537565,0.030740224684485118,0.5053287824411588,0.027984606485173594,0.5454282429257573,0.08346190041314705,0.5304771752846434,0.0736362869194547,0.8484788079680203,0.06163242914683884,0.7157552508311391,0.0410215305025316,0.7398131251766671,0.059567842950751695,0.955355830582055,0.023062081681338296,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.7988191743341239,0.07530948414185298,0.7234918554427666,0.07580852803452118,0.48965585724336813,0.05255191157750296,0.4817733223357575,0.08835531579988505,0.8556180095454579,0.017919569401328404,0.742456002650045,0.07237787414783,0.9207799661260839,0.11919617594179578,0.7507481694900293,0.0500094744225814,,,,,,,5,"[0, 1, 2, 3, 4]",,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,PC · structural-only score,0.942807905547377,0.011689161949292136,0.9170882137447809,0.016851031835867593,0.6809607788654384,0.025645738971473153,0.8891363015525163,0.04738962298784936,0.9845105409500918,0.01470797069450427,0.9824785857955778,0.020457685407305956,0.9983436842320831,0.0012316921581226794,0.8661489932871586,0.04390571678511604,,,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=6]",0.7531664456967295,0.0022257379966300794,0.505367050666409,0.0024579267604387294,0.5023892895968931,0.013342653836804386,0.5440298807365789,0.017072679554348078,0.9502780051646416,0.01075278984925653,0.9409114657810043,0.01082035860316577,0.9999621486261004,1.0949257906075261e-05,0.7283618577635521,0.021315792456156703,15.914740959803263,0.2241653115906802,8244.0,0.0,192.13374837239584,8.125586132974426,3,"[0, 1, 2]",,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-6_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5780602612098459,0.01025605279483745,0.19137501254743586,0.006911347775935537,0.48833126409987715,0.03952907706932322,0.5080791431462673,0.009921344918019895,0.6595886290380647,0.02242463408072282,0.6314849094393292,0.017803977659613786,0.7161351948335541,0.02625744502640795,0.5502538085493275,0.016188810404651192,,,,,,,3,"[0, 1, 2]",,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
