epoch,value
0,25.06765079498291
1,23.12472128868103
2,22.796692609786987
3,22.7350492477417
4,22.676697492599487
5,22.605751037597656
6,22.463345050811768
7,22.187881231307983
8,21.90387463569641
9,21.69870352745056
10,21.5476713180542
11,21.423644304275513
12,21.274060487747192
13,21.138572692871094
14,20.977774381637573
15,20.78153657913208
16,20.478598594665527
17,20.262402772903442
18,20.16269850730896
19,20.08455467224121
20,20.012557983398438
21,19.962327003479004
22,19.91228485107422
23,19.881033420562744
24,19.833282947540283
25,19.76557755470276
26,19.665214776992798
27,19.484529972076416
28,19.386719465255737
29,19.362541675567627
30,19.33728575706482
31,19.327826023101807
32,19.314950227737427
33,19.29963517189026
34,19.29216718673706
35,19.263782501220703
36,19.256788730621338
37,19.239134073257446
38,19.246046543121338
39,19.250713348388672
40,19.236382961273193
41,19.214443683624268
42,19.199814796447754
43,19.19593071937561
44,19.19478726387024
45,19.197967290878296
46,19.195584535598755
47,19.177096605300903
48,19.171337366104126
49,19.167529821395874
50,19.150030612945557
51,19.151471853256226
52,19.157442331314087
53,19.1500825881958
54,19.140037775039673
55,19.147509574890137
56,19.13378095626831
57,19.149165391921997
58,19.137646436691284
59,19.134140014648438
60,19.150362491607666
61,19.12209391593933
62,19.129761219024658
63,19.11527371406555
64,19.11842441558838
65,19.117974281311035
66,19.121134042739868
67,19.121979236602783
68,19.105087995529175
69,19.099399089813232
70,19.09891128540039
71,19.110472917556763
72,19.106946229934692
73,19.097524404525757
74,19.09613299369812
75,19.093408346176147
76,19.090497732162476
77,19.102327585220337
78,19.089404821395874
79,19.0921049118042
80,19.0978844165802
81,19.086602210998535
82,19.097289562225342
83,19.102043628692627
84,19.083712100982666
85,19.08582615852356
86,19.089829683303833
87,19.087594032287598
88,19.07558035850525
89,19.076622247695923
90,19.090572357177734
91,19.06730580329895
92,19.07500410079956
93,19.080984354019165
94,19.09201741218567
95,19.07621741294861
96,19.070934772491455
97,19.08314323425293
98,19.078336238861084
99,19.069891929626465
100,19.084518432617188
101,19.0789794921875
102,19.068782329559326
103,19.0738422870636
104,19.074697017669678
105,19.077109575271606
106,19.086415767669678
107,19.070716857910156
108,19.066420555114746
109,19.0571391582489
110,19.066593885421753
111,19.06078028678894
112,19.059983253479004
113,19.06783890724182
114,19.06723427772522
115,19.069444179534912
116,19.062615633010864
117,19.07534170150757
118,19.0711727142334
119,19.06575036048889
120,19.06155300140381
121,19.063796281814575
122,19.063988208770752
123,19.060610055923462
124,19.036571979522705
125,19.04472541809082
126,19.045013904571533
127,19.046154737472534
128,19.048192501068115
129,19.04623293876648
130,19.04642629623413
131,19.036014080047607
132,19.033201932907104
133,19.051751375198364
134,19.02859115600586
135,19.03853154182434
