epoch,value
0,26.230030059814453
1,24.538738250732422
2,23.66376280784607
3,23.20921754837036
4,22.980304479599
5,22.87244749069214
6,22.806461095809937
7,22.752885818481445
8,22.713868856430054
9,22.662364959716797
10,22.61203098297119
11,22.5355441570282
12,22.443078994750977
13,22.347206592559814
14,22.234670162200928
15,22.131970643997192
16,22.027687311172485
17,21.93677067756653
18,21.869922876358032
19,21.807695627212524
20,21.75917339324951
21,21.692672967910767
22,21.64136528968811
23,21.567352771759033
24,21.456740140914917
25,21.328206539154053
26,21.1966552734375
27,21.10187292098999
28,21.03913187980652
29,20.999704122543335
30,20.96415114402771
31,20.93994903564453
32,20.91506004333496
33,20.89341425895691
34,20.880332231521606
35,20.85283875465393
36,20.82376265525818
37,20.79178237915039
38,20.742738962173462
39,20.663305282592773
40,20.568235874176025
41,20.45437502861023
42,20.338707208633423
43,20.25095224380493
44,20.186168909072876
45,20.151665925979614
46,20.11923909187317
47,20.09158968925476
48,20.071102619171143
49,20.055744171142578
50,20.031830549240112
51,20.014222860336304
52,19.99916362762451
53,19.987308502197266
54,19.973536729812622
55,19.938355922698975
56,19.872488260269165
57,19.766635179519653
58,19.67623496055603
59,19.605706930160522
