epoch,value
0,27.084903955459595
1,26.44835138320923
2,25.939616918563843
3,25.50717306137085
4,25.122520685195923
5,24.78933811187744
6,24.498626708984375
7,24.254231214523315
8,24.04026484489441
9,23.856402158737183
10,23.707271575927734
11,23.57852530479431
12,23.47180151939392
13,23.38656973838806
14,23.314460277557373
15,23.257401704788208
16,23.21176505088806
17,23.171458959579468
18,23.140055656433105
19,23.11144208908081
20,23.08485746383667
21,23.064692497253418
22,23.041596174240112
23,23.022199153900146
24,23.002955198287964
25,22.985381603240967
26,22.96265435218811
27,22.942706823349
28,22.920772552490234
29,22.897398471832275
30,22.872692346572876
31,22.846593618392944
32,22.818204641342163
33,22.78709578514099
34,22.7568416595459
35,22.72199583053589
36,22.686417818069458
37,22.64833092689514
38,22.6092689037323
39,22.568191289901733
40,22.525784254074097
41,22.484864711761475
42,22.44135570526123
43,22.396000146865845
44,22.35256791114807
45,22.309104919433594
46,22.267054557800293
47,22.22610068321228
48,22.18885326385498
49,22.14937663078308
50,22.114107370376587
51,22.081225395202637
52,22.048463821411133
53,22.019304037094116
54,21.9869282245636
55,21.96065092086792
56,21.930418014526367
57,21.90509796142578
58,21.879440784454346
59,21.856608152389526
