epoch,value
0,26.023943424224854
1,24.369534015655518
2,23.511802911758423
3,23.089879751205444
4,22.87142252922058
5,22.761752128601074
6,22.702768087387085
7,22.654013872146606
8,22.612099170684814
9,22.56185531616211
10,22.493648529052734
11,22.408169507980347
12,22.279825687408447
13,22.126487016677856
14,21.96192502975464
15,21.80114507675171
16,21.62927508354187
17,21.48099970817566
18,21.35981512069702
19,21.248748540878296
20,21.107633590698242
21,20.940176486968994
22,20.788716793060303
23,20.688113927841187
24,20.611811637878418
25,20.564210653305054
26,20.528102159500122
27,20.495098114013672
28,20.469969749450684
29,20.43666434288025
30,20.40821599960327
31,20.371177911758423
32,20.32711911201477
33,20.25913429260254
34,20.142014265060425
35,20.029195547103882
36,19.955376386642456
37,19.909876823425293
38,19.878676652908325
39,19.860766887664795
40,19.834152936935425
41,19.816990613937378
42,19.793808460235596
43,19.77620816230774
44,19.75309729576111
45,19.703798532485962
46,19.62661361694336
47,19.514841318130493
48,19.43382740020752
49,19.382139921188354
50,19.357341766357422
51,19.340437650680542
52,19.325978994369507
53,19.318694353103638
54,19.30716848373413
55,19.301038026809692
56,19.293658018112183
57,19.29125142097473
58,19.28323745727539
59,19.273849725723267
60,19.27826976776123
61,19.260897636413574
62,19.258055686950684
63,19.252845525741577
64,19.247599840164185
65,19.250263214111328
66,19.24687957763672
67,19.242448091506958
68,19.23405146598816
69,19.228635787963867
70,19.232626914978027
71,19.227501392364502
72,19.226091384887695
73,19.218461990356445
74,19.221030950546265
75,19.21796226501465
76,19.216622591018677
77,19.21838665008545
78,19.206679821014404
79,19.210503578186035
80,19.207208156585693
81,19.20074772834778
82,19.203813314437866
83,19.20292901992798
84,19.193247079849243
85,19.192760944366455
86,19.193479299545288
87,19.191867113113403
88,19.187042951583862
89,19.187442779541016
90,19.18849778175354
91,19.182390928268433
92,19.1799054145813
93,19.18246865272522
94,19.181575059890747
95,19.17683744430542
96,19.1738064289093
97,19.175628662109375
98,19.173419713974
99,19.167046308517456
100,19.171414613723755
101,19.168683290481567
102,19.163864850997925
103,19.163877725601196
104,19.161673307418823
105,19.162069082260132
106,19.163573503494263
107,19.15347981452942
108,19.15633487701416
109,19.154582977294922
110,19.155017852783203
111,19.14998435974121
112,19.151204824447632
113,19.152396202087402
114,19.146790266036987
115,19.14504623413086
116,19.14380121231079
117,19.14704203605652
118,19.137678146362305
119,19.13274574279785
120,19.126648426055908
121,19.127628326416016
122,19.12013554573059
123,19.12368631362915
124,19.11824131011963
125,19.12174654006958
126,19.117820739746094
127,19.11671233177185
128,19.117202520370483
129,19.11052417755127
130,19.113441228866577
131,19.113253593444824
132,19.110215425491333
133,19.109148502349854
134,19.106642246246338
135,19.10847759246826
136,19.104580402374268
137,19.10253119468689
138,19.105393409729004
139,19.098272800445557
140,19.104661226272583
141,19.100728750228882
142,19.09763741493225
143,19.09786105155945
144,19.0903959274292
145,19.09138822555542
146,19.08788251876831
147,19.094333171844482
148,19.0919988155365
149,19.08966875076294
