epoch,value
0,26.235121250152588
1,24.55081295967102
2,23.678468227386475
3,23.223458290100098
4,22.997373580932617
5,22.891834259033203
6,22.828458786010742
7,22.77724027633667
8,22.743704795837402
9,22.7001531124115
10,22.66253161430359
11,22.604717016220093
12,22.529716968536377
13,22.445411205291748
14,22.339985847473145
15,22.24433970451355
16,22.148510932922363
17,22.05513286590576
18,21.97807550430298
19,21.891214609146118
20,21.80839204788208
21,21.68886089324951
22,21.57556676864624
23,21.46395230293274
24,21.343489408493042
25,21.23863697052002
26,21.113401174545288
27,21.005227088928223
28,20.918853998184204
29,20.864915370941162
30,20.81175947189331
31,20.770883083343506
32,20.725179195404053
33,20.67582392692566
34,20.637664556503296
35,20.595409393310547
36,20.56305480003357
37,20.53859043121338
38,20.5213463306427
39,20.494367837905884
40,20.447185516357422
41,20.369264364242554
42,20.289803981781006
43,20.235981225967407
44,20.19900679588318
45,20.172423362731934
46,20.147456884384155
47,20.12475609779358
48,20.105313301086426
49,20.08261728286743
50,20.044753789901733
51,19.985787391662598
52,19.901567459106445
53,19.81293535232544
54,19.753609657287598
55,19.721033573150635
56,19.70167112350464
57,19.68659996986389
58,19.68055033683777
59,19.676103115081787
60,19.669721126556396
61,19.66824746131897
62,19.657941102981567
63,19.66515040397644
64,19.651646852493286
65,19.648162364959717
66,19.646804571151733
67,19.63865852355957
68,19.63964080810547
69,19.63296127319336
70,19.631943702697754
71,19.627668619155884
72,19.621122121810913
73,19.616904258728027
74,19.611018657684326
75,19.612881422042847
76,19.610224962234497
77,19.603819131851196
78,19.597663164138794
79,19.60064959526062
80,19.598801136016846
81,19.589773416519165
82,19.586846113204956
83,19.582847356796265
84,19.581110954284668
85,19.57982325553894
86,19.571643114089966
87,19.56964635848999
88,19.56584596633911
89,19.562891483306885
90,19.558741807937622
91,19.5586895942688
92,19.558785676956177
93,19.560240983963013
94,19.553502798080444
95,19.548073053359985
96,19.54964303970337
97,19.546796798706055
98,19.543030500411987
99,19.535830974578857
100,19.535274267196655
101,19.53341794013977
102,19.534095764160156
103,19.53432536125183
104,19.526052474975586
105,19.515741109848022
106,19.518303632736206
107,19.511722326278687
108,19.50654363632202
109,19.50582265853882
110,19.50914192199707
111,19.501656770706177
112,19.498586893081665
113,19.493279933929443
114,19.49929714202881
115,19.49320125579834
116,19.497905015945435
117,19.488491773605347
118,19.48699951171875
119,19.477565050125122
120,19.480356693267822
121,19.47807240486145
122,19.475815773010254
123,19.473569631576538
124,19.472813606262207
125,19.47098684310913
126,19.466935873031616
127,19.469214916229248
128,19.464006662368774
129,19.457853078842163
130,19.4549298286438
131,19.452452421188354
132,19.45831298828125
133,19.44782590866089
134,19.449631214141846
135,19.445470809936523
136,19.44901466369629
137,19.445913791656494
138,19.436601877212524
139,19.432206869125366
140,19.434606313705444
141,19.43090271949768
142,19.430830717086792
143,19.427940130233765
144,19.429735898971558
145,19.426175117492676
146,19.422276735305786
147,19.42435622215271
148,19.418158531188965
149,19.41739249229431
