epoch,value
0,31.242497444152832
1,29.23280930519104
2,28.219468116760254
3,27.726168394088745
4,27.409669876098633
5,27.3260760307312
6,27.251928091049194
7,27.226673126220703
8,27.163360118865967
9,27.110976457595825
10,27.1172354221344
11,26.97168731689453
12,26.831955194473267
13,26.65707778930664
14,26.510558128356934
15,26.31844663619995
16,26.15959072113037
17,26.078720569610596
18,25.96396040916443
19,25.890674591064453
20,25.827669620513916
21,25.777379751205444
22,25.77177667617798
23,25.676759958267212
24,25.627703428268433
25,25.485909461975098
26,25.376403093338013
27,24.99328327178955
28,24.712169408798218
29,24.420514822006226
30,24.25577712059021
31,24.1210777759552
32,23.985198259353638
33,23.886916637420654
34,23.704795598983765
35,23.586421251296997
36,23.56374740600586
37,23.483789205551147
38,23.48117184638977
39,23.423519134521484
40,23.433372735977173
41,23.374695777893066
42,23.357578992843628
43,23.329686641693115
44,23.323764085769653
45,23.282078504562378
46,23.279420614242554
47,23.2437481880188
48,23.236847639083862
49,23.257333755493164
50,23.23106288909912
51,23.199113845825195
52,23.212265491485596
53,23.132956743240356
54,23.1504328250885
55,23.148160696029663
56,23.122925281524658
57,23.07340431213379
58,23.11787486076355
59,23.072014331817627
60,23.03328561782837
61,23.047471046447754
62,23.043736457824707
63,23.118179082870483
64,23.033416986465454
65,23.04282283782959
66,23.040326356887817
67,23.01590633392334
68,22.96870231628418
69,22.998711109161377
70,22.878639459609985
71,22.88975977897644
72,22.859185457229614
73,22.80987572669983
74,22.76243281364441
75,22.776827335357666
76,22.72335457801819
77,22.75748348236084
78,22.705277919769287
79,22.734423637390137
80,22.644559621810913
81,22.657989978790283
82,22.687191009521484
83,22.7397940158844
84,22.693526029586792
85,22.617424964904785
86,22.59828519821167
87,22.610333919525146
88,22.65860104560852
89,22.627140760421753
90,22.575794219970703
91,22.605679273605347
92,22.59400486946106
93,22.57815194129944
94,22.622690677642822
95,22.647444248199463
96,22.52348279953003
97,22.597012519836426
98,22.585304021835327
99,22.58979082107544
100,22.59049153327942
101,22.551414966583252
102,22.515995264053345
103,22.49634289741516
104,22.536901235580444
105,22.53590202331543
106,22.621551513671875
107,22.637446880340576
108,22.63602590560913
109,22.491220712661743
110,22.528520345687866
111,22.51362943649292
112,22.524327039718628
113,22.50458550453186
114,22.574687242507935
115,22.566483736038208
116,22.518676042556763
117,22.55603003501892
118,22.540786743164062
119,22.55061388015747
