epoch,value
0,29.54890344619751
1,28.25495397567749
2,27.571945388793946
3,27.25644767379761
4,27.127960498809813
5,27.053139019012452
6,26.994863506317138
7,26.93603923034668
8,26.868834457397462
9,26.820242992401123
10,26.724726055145265
11,26.615244930267334
12,26.43683170700073
13,26.24456904220581
14,26.03138604736328
15,25.849603775024413
16,25.705340805053712
17,25.578637393951418
18,25.424215019226075
19,25.31735185241699
20,25.219438785552978
21,25.135019489288332
22,24.99786000442505
23,24.855312591552735
24,24.71893536758423
25,24.624157424926757
26,24.484655368804933
27,24.388590461730956
28,24.28907471847534
29,24.238138778686523
30,24.14778763961792
31,24.080404392242432
32,24.003251640319824
33,23.945743995666504
34,23.92701898956299
35,23.94061447906494
36,23.901841625213624
37,23.88770439147949
38,23.887196083068847
39,23.899194385528567
40,23.844559188842773
41,23.778696258544922
42,23.663421726226808
43,23.539154048919677
44,23.446140727996827
45,23.402726036071776
46,23.39302495574951
47,23.36502028656006
48,23.359318084716797
49,23.30981476211548
50,23.29969620513916
51,23.291105640411377
52,23.300660331726075
53,23.317311740875244
54,23.282551338195802
55,23.29002833557129
56,23.28387405014038
57,23.28918492126465
58,23.248880638122557
59,23.283965049743653
