epoch,value
0,26.35184073448181
1,24.77595591545105
2,23.970736503601074
3,23.531640768051147
4,23.293911933898926
5,23.1699697971344
6,23.096625804901123
7,23.04381775856018
8,22.98924732208252
9,22.931013107299805
10,22.842761754989624
11,22.73077368736267
12,22.577974319458008
13,22.407795429229736
14,22.22415781021118
15,22.054729461669922
16,21.92017102241516
17,21.788894176483154
18,21.671427965164185
19,21.560018062591553
20,21.46136999130249
21,21.3728768825531
22,21.266128301620483
23,21.14827847480774
24,21.00798010826111
25,20.880988597869873
26,20.75097131729126
27,20.654724836349487
28,20.56663727760315
29,20.490189790725708
30,20.436785459518433
31,20.372966766357422
32,20.302875995635986
33,20.23454523086548
34,20.194209098815918
35,20.16393780708313
36,20.142055988311768
37,20.12942409515381
38,20.114137172698975
39,20.100841999053955
40,20.07642102241516
41,20.03737783432007
42,19.951435804367065
43,19.847991704940796
44,19.764878273010254
45,19.710047245025635
46,19.67740225791931
47,19.658767700195312
48,19.64533829689026
49,19.629225969314575
50,19.622077226638794
51,19.613778829574585
52,19.604166269302368
53,19.601053476333618
54,19.58709168434143
55,19.584936380386353
56,19.571555852890015
57,19.566364526748657
58,19.562546968460083
59,19.55421805381775
