epoch,value
0,29.21739797973633
1,28.27808274078369
2,27.983010345458986
3,27.915415439605713
4,27.915914432525636
5,27.81305879211426
6,27.59897671508789
7,27.393310169219973
8,27.14734070968628
9,27.014993770599364
10,26.756602195739745
11,26.559574081420898
12,26.309664070129394
13,25.926443920135497
14,25.639849029541015
15,25.441342483520508
16,25.295398113250734
17,25.28430443572998
18,25.09475510787964
19,25.05980749130249
20,24.99950901412964
21,24.998653533935546
22,24.943688404083254
23,24.60753147506714
24,24.166979671478273
25,24.01306597518921
26,23.948010902404786
27,23.96260333251953
28,23.903550254821777
29,23.889298683166505
30,23.86270445251465
31,23.852732593536377
32,23.90562323379517
33,23.813554428100588
34,23.82092380142212
35,23.838880237579346
36,23.79142119216919
37,23.812727863311768
38,23.74732027435303
39,23.716591587066652
40,23.688991168975832
41,23.70936675643921
42,23.709462421417236
43,23.678664600372315
44,23.630352500915528
45,23.693984546661376
46,23.649728294372558
47,23.655700305938723
48,23.660561901092528
49,23.672783435821533
50,23.673223476409913
51,23.641955257415773
52,23.707544788360597
53,23.63135278701782
54,23.648435047149658
55,23.6330922164917
56,23.637155628204347
57,23.624871097564696
58,23.594916652679444
59,23.623207870483398
60,23.637358222961424
61,23.57732557296753
62,23.573176357269286
63,23.595524559020998
64,23.522554557800294
65,23.535041610717773
66,23.538725620269776
67,23.513661819458008
68,23.44904349899292
69,23.522199367523193
70,23.511046997070313
71,23.491700649261475
72,23.466427963256837
73,23.50530813217163
74,23.439317451477052
75,23.45906880569458
76,23.405582649230958
77,23.45730722427368
78,23.435200538635254
79,23.478503898620605
80,23.45606694793701
81,23.392017749786376
82,23.424978664398193
83,23.399309478759765
84,23.402997562408448
85,23.341321418762206
86,23.29654242324829
87,23.299974479675292
88,23.3399564743042
89,23.30077491760254
90,23.31109450149536
91,23.30264203262329
92,23.301875755310057
93,23.245388198852538
94,23.340493759155272
95,23.306954734802247
96,23.26652075958252
97,23.278228713989257
98,23.274683013916015
99,23.273267543792727
100,23.26081674194336
101,23.239044582366944
102,23.286820850372315
103,23.248340202331544
104,23.280594562530517
105,23.289640853881835
106,23.283784549713136
107,23.286327198028566
108,23.26721160888672
109,23.26460857009888
110,23.255053115844728
111,23.262710334777832
112,23.251729747772217
113,23.266497402191163
114,23.260244602203368
115,23.28669511795044
116,23.22605816268921
117,23.22614888381958
118,23.242713928222656
119,23.26368851852417
120,23.279976291656496
121,23.230287315368653
122,23.23710312652588
123,23.280665306091308
124,23.25131753540039
125,23.262934387207032
126,23.244113384246827
127,23.255700050354005
128,23.2609757232666
129,23.223003772735595
130,23.21834061050415
131,23.23540399169922
132,23.249005142211914
133,23.178216720581055
134,23.263266487121584
135,23.224503776550293
136,23.22918431854248
137,23.28081081008911
138,23.128650844573976
139,23.23042850494385
140,23.322517795562746
141,23.21557035446167
142,23.170354461669923
143,23.24416114807129
144,23.239593070983886
145,23.224514102935792
146,23.19130672836304
147,23.27238526916504
148,23.18395122528076
149,23.223388679504396
