epoch,value
0,25.06376075744629
1,23.119239330291748
2,22.790830850601196
3,22.727336883544922
4,22.662292003631592
5,22.578251361846924
6,22.42264676094055
7,22.168609619140625
8,21.85945773124695
9,21.57309603691101
10,21.2914400100708
11,21.013548851013184
12,20.766979932785034
13,20.609274864196777
14,20.50899624824524
15,20.45340895652771
16,20.40345597267151
17,20.368894338607788
18,20.34311580657959
19,20.31757354736328
20,20.29072666168213
21,20.284725427627563
22,20.239515781402588
23,20.170163869857788
24,20.0106942653656
25,19.822869539260864
26,19.64158606529236
27,19.448684453964233
28,19.383013248443604
29,19.356234073638916
30,19.353089332580566
31,19.344576358795166
32,19.34890055656433
33,19.325418949127197
34,19.325777530670166
35,19.299782037734985
36,19.289681911468506
37,19.27307391166687
38,19.282634735107422
39,19.295079946517944
40,19.28315019607544
41,19.26692008972168
42,19.252203464508057
43,19.24644446372986
44,19.251484632492065
45,19.248494148254395
46,19.25375247001648
47,19.237140893936157
48,19.238719701766968
49,19.22878360748291
50,19.221681833267212
51,19.22384738922119
52,19.21871256828308
53,19.205111265182495
54,19.198596715927124
55,19.207857608795166
56,19.199090480804443
57,19.214243412017822
58,19.201239347457886
59,19.19245672225952
60,19.206134796142578
61,19.188705921173096
62,19.1864595413208
63,19.176426887512207
64,19.173741817474365
65,19.183308601379395
66,19.188109159469604
67,19.188052892684937
68,19.175222873687744
69,19.161930322647095
70,19.16702628135681
71,19.17528796195984
72,19.170759439468384
73,19.164527416229248
74,19.15747094154358
75,19.162246227264404
76,19.161041021347046
77,19.17509436607361
78,19.159470319747925
79,19.16356086730957
80,19.169357299804688
81,19.161873817443848
82,19.159204721450806
83,19.166738271713257
84,19.136146068572998
85,19.1338107585907
86,19.130700826644897
87,19.12233018875122
88,19.11175537109375
89,19.11329197883606
90,19.123116970062256
91,19.097225189208984
92,19.09859037399292
93,19.108717679977417
94,19.104780197143555
95,19.098060131072998
96,19.091987133026123
97,19.10044240951538
98,19.088241815567017
99,19.083973169326782
100,19.100514888763428
101,19.09991979598999
102,19.085979223251343
103,19.085463762283325
104,19.07654333114624
105,19.08896255493164
106,19.094271183013916
107,19.07325506210327
108,19.073273181915283
109,19.075944662094116
110,19.081721544265747
111,19.07939052581787
112,19.07382106781006
113,19.078299045562744
114,19.078794240951538
115,19.069077014923096
116,19.064907550811768
117,19.078348398208618
118,19.068058729171753
119,19.075506925582886
120,19.06541395187378
121,19.055387496948242
122,19.067893028259277
123,19.063880920410156
124,19.05462646484375
125,19.05937361717224
126,19.062089920043945
127,19.06267499923706
128,19.0573251247406
129,19.053709506988525
130,19.045413494110107
131,19.04848885536194
132,19.04506015777588
133,19.050004720687866
134,19.032925605773926
135,19.03971815109253
136,19.03990125656128
137,19.036180019378662
138,19.044468641281128
139,19.02551770210266
140,19.045888900756836
141,19.02790665626526
142,19.03182578086853
143,19.02868127822876
144,19.029098510742188
145,19.023141145706177
146,19.02531862258911
147,19.032243251800537
148,19.026903867721558
149,19.03656005859375
