variant,method_name,mask,score,alpha_mean,alpha_std,fpr_mean,fpr_std,power_mean,power_std,threshold_mean,threshold_std,n_seeds,seeds,numerically_flat_frac,threshold_infinite_frac,depends_on_values_frac,depends_on_fault_frac
conditional,known_law_oracle,random2:1-2,joint,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,random2:1-2,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,random2:1-2,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,random3:1-2-3,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,random3:1-2-3,independent,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,random3:1-2-3,joint,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,random3:1-2-3,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,random3:1-2-3,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,single_sensor_0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,single_sensor_0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,single_sensor_0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,single_sensor_0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional,known_law_oracle,single_sensor_0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,circuit,bank0:0-1,conditional_max,0.05000000000000001,8.498374721940739e-18,0.055,0.031224989991991994,0.055,0.031224989991991994,8.74583880106608,0.9544692108664473,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,bank0:0-1,independent,0.05000000000000001,8.498374721940739e-18,0.05666666666666667,0.05107184482014854,0.05666666666666667,0.05107184482014854,16.141529083251953,1.692629004699639,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,bank0:0-1,joint,0.05000000000000001,8.498374721940739e-18,0.06166666666666667,0.05204164998665332,0.06166666666666667,0.05204164998665332,15.618199666341146,1.6868004323599273,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,bank0:0-1,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06,0.03774917217635375,0.06,0.03774917217635375,9.064939181009928,0.9701570211270698,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,bank0:0-1,relational_max,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.020207259421636897,0.07166666666666667,0.020207259421636897,0.6191183725992838,0.2691359572102708,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,full,conditional_max,0.05000000000000001,8.498374721940739e-18,0.041666666666666664,0.02254624876411447,0.12666666666666668,0.05131601439446884,9.55523681640625,0.7698354516938648,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,full,independent,0.05000000000000001,8.498374721940739e-18,0.049999999999999996,0.03905124837953327,0.03,0.026457513110645904,31.917680104573567,2.8132310589346097,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,full,joint,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.04193248541803042,0.06666666666666667,0.05686240703077327,29.716994603474934,2.464912221084845,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,full,marginal_max,0.05000000000000001,8.498374721940739e-18,0.04,0.02645751311064591,0.04833333333333334,0.041633319989322654,10.003398895263672,1.0571480042819346,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,full,relational_max,0.05000000000000001,8.498374721940739e-18,0.07500000000000001,0.056789083458002744,0.32833333333333337,0.06251666444503687,1.8044824600219727,0.16599523444783537,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random1:0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.04833333333333333,0.038188130791298666,0.04833333333333333,0.038188130791298666,9.070843060811361,0.9971623433722014,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random1:0,independent,0.05000000000000001,8.498374721940739e-18,0.045000000000000005,0.035,0.045000000000000005,0.035,23.974899291992188,2.085304406115566,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random1:0,joint,0.05000000000000001,8.498374721940739e-18,0.05666666666666667,0.05575242894559243,0.05666666666666667,0.05575242894559243,22.40933354695638,2.17217237778459,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random1:0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.04666666666666667,0.02753785273643051,0.04666666666666667,0.02753785273643051,9.416388829549154,0.8784465228127496,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random1:0,relational_max,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.024664414311581236,0.06666666666666667,0.024664414311581236,1.3479715983072917,0.04339116413195609,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random2:1-2,conditional_max,0.05000000000000001,8.498374721940739e-18,0.06166666666666667,0.002886751345948131,0.19499999999999998,0.022912878474779203,8.299259503682455,0.23067184506495542,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random2:1-2,independent,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.030550504633038933,0.043333333333333335,0.029297326385411576,15.488810221354166,1.120697103056019,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random2:1-2,joint,0.05000000000000001,8.498374721940739e-18,0.07,0.019999999999999997,0.08833333333333333,0.02254624876411447,14.957667350769043,0.7849490736396388,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random2:1-2,marginal_max,0.05000000000000001,8.498374721940739e-18,0.065,0.013228756555322956,0.07500000000000001,0.02783882181415011,8.70305347442627,0.5568907052126719,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random2:1-2,relational_max,0.05000000000000001,8.498374721940739e-18,0.04833333333333333,0.030550504633038933,0.29666666666666663,0.07285830998131464,0.7682731946309408,0.17777675849115443,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random3:1-2-3,conditional_max,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.01755942292142123,0.06833333333333334,0.010408329997330665,7.90166711807251,0.6537385220790374,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random3:1-2-3,independent,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.01755942292142123,0.06833333333333334,0.010408329997330665,7.90166711807251,0.6537385220790374,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random3:1-2-3,joint,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.01755942292142123,0.06833333333333334,0.010408329997330665,7.90166695912679,0.6537378786140656,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random3:1-2-3,marginal_max,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.01755942292142123,0.06833333333333334,0.010408329997330665,7.90166711807251,0.6537385220790374,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,random3:1-2-3,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
conditional_nll_selection,circuit,single_sensor_0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.01755942292142123,0.06833333333333334,0.010408329997330665,7.90166711807251,0.6537385220790374,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,single_sensor_0,independent,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.01755942292142123,0.06833333333333334,0.010408329997330665,7.90166711807251,0.6537385220790374,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,single_sensor_0,joint,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.01755942292142123,0.06833333333333334,0.010408329997330665,7.90166695912679,0.6537378786140656,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
conditional_nll_selection,circuit,single_sensor_0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.07166666666666667,0.01755942292142123,0.06833333333333334,0.010408329997330665,7.90166711807251,0.6537385220790374,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
