epoch,value
0,26.025498628616333
1,24.375840663909912
2,23.519328594207764
3,23.097387552261353
4,22.87998914718628
5,22.772949695587158
6,22.71569037437439
7,22.671358823776245
8,22.635468244552612
9,22.595425128936768
10,22.542720079421997
11,22.478416204452515
12,22.376376152038574
13,22.24330759048462
14,22.084585905075073
15,21.930374145507812
16,21.78741717338562
17,21.694637060165405
18,21.625435829162598
19,21.5752592086792
20,21.53631615638733
21,21.4977605342865
22,21.46225881576538
23,21.422969341278076
24,21.363529920578003
25,21.28363823890686
26,21.15368676185608
27,20.971211433410645
28,20.813883781433105
29,20.67880392074585
30,20.594048738479614
31,20.536256790161133
32,20.495137691497803
33,20.465940475463867
34,20.43680214881897
35,20.410093545913696
36,20.390705108642578
37,20.37722945213318
38,20.367362022399902
39,20.361493349075317
40,20.345629930496216
41,20.335095643997192
42,20.317772150039673
43,20.308401107788086
44,20.29821467399597
45,20.286651134490967
46,20.276724815368652
47,20.258047342300415
48,20.250083923339844
49,20.242130279541016
50,20.23072338104248
51,20.21908211708069
52,20.208988904953003
53,20.19337797164917
54,20.178526163101196
55,20.164159774780273
56,20.143664836883545
57,20.127694368362427
58,20.110369205474854
59,20.09292459487915
60,20.08628559112549
61,20.068060159683228
62,20.061509132385254
63,20.053008556365967
64,20.049694776535034
65,20.046321392059326
66,20.042848110198975
67,20.039836883544922
68,20.030975580215454
69,20.02194118499756
70,20.02460551261902
71,20.020572900772095
72,20.019299268722534
73,20.01116919517517
74,20.010043621063232
75,20.007193088531494
76,20.002093076705933
77,20.004693746566772
78,19.992743968963623
79,19.995129346847534
80,19.99394965171814
81,19.986366987228394
82,19.99094843864441
83,19.98966073989868
84,19.97784924507141
85,19.97671627998352
86,19.976559162139893
87,19.976110219955444
88,19.97114372253418
89,19.973259210586548
90,19.97171401977539
91,19.96653985977173
92,19.967220067977905
93,19.96639585494995
94,19.97011375427246
95,19.96491503715515
96,19.96133303642273
97,19.962984085083008
98,19.96159076690674
99,19.955228090286255
100,19.961792469024658
101,19.957284212112427
102,19.95338773727417
103,19.954671621322632
104,19.953076362609863
105,19.950522422790527
106,19.95206308364868
107,19.944800853729248
108,19.94249176979065
109,19.93936014175415
110,19.909992456436157
111,19.831598043441772
112,19.73354959487915
113,19.65418004989624
114,19.6016845703125
115,19.56683921813965
116,19.542431831359863
117,19.535818338394165
118,19.518703937530518
119,19.503865718841553
120,19.48429536819458
121,19.45786190032959
122,19.418378829956055
123,19.376362800598145
124,19.27625298500061
125,19.218640327453613
126,19.15514826774597
127,19.132305145263672
128,19.11823058128357
129,19.102200984954834
130,19.097801208496094
131,19.09472918510437
132,19.085169792175293
133,19.083168268203735
134,19.0717830657959
135,19.0705304145813
136,19.063618183135986
137,19.06432580947876
138,19.058736085891724
139,19.049116373062134
140,19.05502939224243
141,19.048329830169678
142,19.044265747070312
143,19.04230284690857
144,19.03834319114685
145,19.035545587539673
146,19.03345274925232
147,19.039304494857788
148,19.035329341888428
149,19.033806562423706
