epoch,value
0,26.9722900390625
1,26.35267472267151
2,25.825331926345825
3,25.367660999298096
4,24.96478295326233
5,24.614208221435547
6,24.30621361732483
7,24.027424097061157
8,23.790274143218994
9,23.60011625289917
10,23.437700510025024
11,23.292777061462402
12,23.18755531311035
13,23.09713339805603
14,23.0257670879364
15,22.963703632354736
16,22.916539192199707
17,22.87436079978943
18,22.84215497970581
19,22.81359601020813
20,22.791390657424927
21,22.768030166625977
22,22.75033736228943
23,22.73529624938965
24,22.719120502471924
25,22.704721689224243
26,22.690885543823242
27,22.67928385734558
28,22.66460871696472
29,22.65266180038452
30,22.63823652267456
31,22.623831033706665
32,22.609183311462402
33,22.59360408782959
34,22.578071117401123
35,22.55878257751465
36,22.538299798965454
37,22.51698637008667
38,22.494543075561523
39,22.468900203704834
40,22.441633224487305
41,22.41230797767639
42,22.380446672439575
43,22.346468925476074
44,22.31049871444702
45,22.274996519088745
46,22.237841367721558
47,22.2002911567688
48,22.164613723754883
49,22.128108501434326
50,22.09161376953125
51,22.056768655776978
52,22.022849321365356
53,21.990612745285034
54,21.959253787994385
55,21.926891088485718
56,21.8949978351593
57,21.862523555755615
58,21.83140993118286
59,21.79909372329712
60,21.76507043838501
61,21.73186445236206
62,21.69586706161499
63,21.662907361984253
64,21.624757528305054
65,21.5879123210907
66,21.553387880325317
67,21.51556897163391
68,21.480241537094116
69,21.446482181549072
70,21.414196729660034
71,21.37988018989563
72,21.347774505615234
73,21.315556287765503
74,21.284937620162964
75,21.252267599105835
76,21.22126865386963
77,21.18432068824768
78,21.14820432662964
79,21.110326290130615
80,21.072113513946533
81,21.029459476470947
82,20.99133801460266
83,20.95275092124939
84,20.917821645736694
85,20.88538956642151
86,20.85244107246399
87,20.818246603012085
88,20.782573223114014
89,20.737948179244995
90,20.68112277984619
91,20.604639768600464
92,20.513696670532227
93,20.415043830871582
94,20.318992376327515
95,20.23136806488037
96,20.15914011001587
97,20.10216450691223
98,20.05618381500244
99,20.01606011390686
100,19.983476638793945
101,19.955371618270874
102,19.932145357131958
103,19.9123637676239
104,19.892559051513672
105,19.87601137161255
106,19.861470222473145
107,19.849812746047974
108,19.836609363555908
109,19.825616359710693
110,19.815200328826904
111,19.80396866798401
112,19.794207096099854
113,19.783400058746338
114,19.774985313415527
115,19.767235279083252
116,19.759758472442627
117,19.752276182174683
118,19.743183135986328
119,19.73444700241089
120,19.728979110717773
121,19.721708297729492
122,19.715714931488037
123,19.710241079330444
124,19.704002618789673
125,19.698188066482544
126,19.691985368728638
127,19.688547372817993
128,19.683200120925903
129,19.677846670150757
130,19.674346923828125
131,19.66888451576233
132,19.665960788726807
133,19.660976886749268
134,19.65668296813965
135,19.653735399246216
136,19.65106725692749
137,19.646875143051147
138,19.64277958869934
139,19.638805627822876
140,19.635765314102173
141,19.631715774536133
142,19.628501892089844
143,19.625967741012573
144,19.621166229248047
145,19.617549180984497
146,19.6138973236084
147,19.61032772064209
148,19.60631561279297
149,19.601914167404175
