epoch,value
0,26.77206540107727
1,26.152994871139526
2,25.63952136039734
3,25.209315061569214
4,24.814253568649292
5,24.464715242385864
6,24.166876316070557
7,23.903849840164185
8,23.677525758743286
9,23.483227252960205
10,23.320040464401245
11,23.194130182266235
12,23.079166173934937
13,22.991074323654175
14,22.91926670074463
15,22.86268901824951
16,22.814200401306152
17,22.77498745918274
18,22.74414896965027
19,22.716642379760742
20,22.6944682598114
21,22.672966241836548
22,22.65426254272461
23,22.63918709754944
24,22.621798515319824
25,22.607977390289307
26,22.59182071685791
27,22.575801134109497
28,22.559480667114258
29,22.54267430305481
30,22.525450229644775
31,22.50556230545044
32,22.485379219055176
33,22.463797330856323
34,22.439072608947754
35,22.41283679008484
36,22.386866331100464
37,22.358418464660645
38,22.32891607284546
39,22.297832489013672
40,22.263116359710693
41,22.227655172348022
42,22.193031311035156
43,22.158161163330078
44,22.123937129974365
45,22.09131407737732
46,22.06038761138916
47,22.027716159820557
48,21.99768877029419
49,21.96896719932556
50,21.936683893203735
51,21.907109022140503
52,21.878338098526
53,21.848430395126343
54,21.818344593048096
55,21.789893865585327
56,21.760282278060913
57,21.732998609542847
58,21.7028968334198
59,21.67620038986206
60,21.648579359054565
61,21.618238925933838
62,21.59093427658081
63,21.563576459884644
64,21.535337209701538
65,21.508278846740723
66,21.48238229751587
67,21.455076217651367
68,21.424569368362427
69,21.397170543670654
70,21.371578693389893
71,21.34506916999817
72,21.322715520858765
73,21.29965329170227
74,21.278509616851807
75,21.256678342819214
76,21.2382333278656
77,21.219660758972168
78,21.199974060058594
79,21.183101415634155
80,21.164855241775513
81,21.14772653579712
82,21.1355197429657
83,21.118777990341187
84,21.10118055343628
85,21.087442636489868
86,21.074833393096924
87,21.06065058708191
88,21.045620679855347
89,21.032536029815674
90,21.019854307174683
91,21.004004955291748
92,20.988826274871826
93,20.970537662506104
94,20.952008485794067
95,20.92856240272522
96,20.90127658843994
97,20.873191118240356
98,20.841930866241455
99,20.811368942260742
100,20.78379249572754
101,20.75691556930542
102,20.72973370552063
103,20.707291841506958
104,20.683396816253662
105,20.65839147567749
106,20.63612651824951
107,20.60536026954651
108,20.576537609100342
109,20.54219675064087
110,20.50398540496826
111,20.464155673980713
112,20.426297664642334
113,20.38723587989807
114,20.347822904586792
115,20.313555002212524
116,20.27952289581299
117,20.24646306037903
118,20.21421980857849
119,20.18276071548462
120,20.151435613632202
121,20.125370740890503
122,20.098811149597168
123,20.076084852218628
124,20.05157995223999
125,20.029929161071777
126,20.006869792938232
127,19.986667156219482
128,19.967607021331787
129,19.948372840881348
130,19.931243181228638
131,19.915231466293335
132,19.899101495742798
133,19.885897636413574
134,19.871061086654663
135,19.858821630477905
136,19.84551429748535
137,19.833444356918335
138,19.821645498275757
139,19.80887794494629
140,19.79826045036316
141,19.785211324691772
142,19.7729754447937
143,19.75937533378601
144,19.74494242668152
145,19.72807216644287
146,19.70945644378662
147,19.689464807510376
148,19.663369178771973
149,19.632323741912842
150,19.595207452774048
151,19.554987907409668
152,19.515533685684204
153,19.480727434158325
154,19.448808193206787
155,19.4224910736084
156,19.399089813232422
157,19.378825902938843
158,19.36163640022278
159,19.347570657730103
160,19.335477828979492
161,19.32346749305725
162,19.314467191696167
163,19.304052114486694
164,19.29769468307495
165,19.288705825805664
166,19.282909393310547
167,19.27546191215515
168,19.269805669784546
169,19.264634132385254
170,19.25863027572632
171,19.255537509918213
172,19.24931263923645
173,19.243937492370605
174,19.23951292037964
175,19.23540186882019
176,19.23024010658264
177,19.226189613342285
178,19.221023082733154
179,19.21800184249878
180,19.21145749092102
181,19.208022117614746
182,19.204309463500977
183,19.196929693222046
184,19.191103219985962
185,19.184635639190674
186,19.178694248199463
187,19.17413902282715
188,19.166754961013794
189,19.16059637069702
190,19.153308153152466
191,19.147759199142456
192,19.143481969833374
193,19.13753080368042
194,19.13137173652649
195,19.126492023468018
196,19.120243072509766
197,19.116579055786133
198,19.112283945083618
199,19.106201171875
200,19.100637435913086
201,19.09528875350952
202,19.090882539749146
203,19.08566975593567
204,19.083500862121582
205,19.07783555984497
206,19.072779417037964
207,19.0693416595459
208,19.064076900482178
209,19.060208082199097
210,19.056619882583618
211,19.0525004863739
212,19.049318313598633
213,19.045568704605103
214,19.042678356170654
215,19.039367198944092
216,19.034609079360962
217,19.032925605773926
218,19.029951333999634
219,19.026795625686646
220,19.021990537643433
221,19.019450664520264
222,19.019046783447266
223,19.014999389648438
224,19.01335620880127
225,19.01140069961548
226,19.009313821792603
227,19.0064857006073
228,19.00541877746582
229,19.002188682556152
230,19.000892877578735
231,18.998741388320923
232,18.997601985931396
233,18.995354413986206
234,18.993635654449463
235,18.99134588241577
236,18.990267515182495
237,18.987415552139282
238,18.98669171333313
239,18.987098932266235
240,18.985424041748047
241,18.9839768409729
242,18.981135606765747
243,18.979246377944946
244,18.97832703590393
245,18.97869110107422
246,18.97520089149475
247,18.974087715148926
248,18.973320960998535
249,18.972253561019897
250,18.969745874404907
251,18.9682559967041
252,18.967848300933838
253,18.9686861038208
254,18.96571135520935
255,18.96413230895996
256,18.96434497833252
257,18.963544130325317
258,18.9615638256073
259,18.95916247367859
260,18.96010708808899
261,18.95821452140808
262,18.95701789855957
263,18.955500602722168
264,18.955754280090332
265,18.955355405807495
266,18.954939126968384
267,18.95285677909851
268,18.951541900634766
269,18.950196266174316
270,18.949321269989014
271,18.9496009349823
272,18.948938846588135
273,18.94715714454651
274,18.946951627731323
275,18.946314334869385
