epoch,value
0,32.11972975730896
1,31.289844274520874
2,30.755387544631958
3,30.224422454833984
4,29.718718767166138
5,29.351418256759644
6,29.000409841537476
7,28.72658395767212
8,28.394132614135742
9,28.173089742660522
10,28.063035488128662
11,27.835363626480103
12,27.66318655014038
13,27.570354461669922
14,27.517191886901855
15,27.44194769859314
16,27.373237133026123
17,27.345129251480103
18,27.33291792869568
19,27.214926719665527
20,27.24401569366455
21,27.218451976776123
22,27.214298009872437
23,27.1326904296875
24,27.142970085144043
25,27.080286264419556
26,27.110127925872803
27,27.093658685684204
28,27.058396577835083
29,26.993409633636475
30,27.025234699249268
31,26.992172479629517
32,26.980054140090942
33,26.98762059211731
34,26.924094915390015
35,26.86334991455078
36,26.85023832321167
37,26.821587324142456
38,26.793264150619507
39,26.758402585983276
40,26.68915319442749
41,26.643294095993042
42,26.613003730773926
43,26.585726976394653
44,26.53454327583313
45,26.506103515625
46,26.460146188735962
47,26.402793407440186
48,26.394357919692993
49,26.33475160598755
50,26.307485342025757
51,26.28684139251709
52,26.263551712036133
53,26.187408447265625
54,26.204427480697632
55,26.148125171661377
56,26.14915370941162
57,26.039827823638916
58,26.074014902114868
59,25.991417407989502
60,25.958740949630737
61,25.95460343360901
62,25.980221033096313
63,25.932602882385254
64,25.855448246002197
65,25.84802532196045
66,25.755226373672485
67,25.741140604019165
68,25.711160898208618
69,25.741926431655884
70,25.666847944259644
71,25.624544143676758
72,25.59259843826294
73,25.593629598617554
74,25.546748876571655
75,25.52750325202942
76,25.45919156074524
77,25.487715005874634
78,25.436402559280396
79,25.45456838607788
80,25.340166091918945
81,25.354853868484497
82,25.36067795753479
83,25.397616863250732
84,25.303990125656128
85,25.2757248878479
86,25.289146423339844
87,25.240984678268433
88,25.24901008605957
89,25.215708255767822
90,25.18773341178894
91,25.234621047973633
92,25.151998043060303
93,25.128584146499634
94,25.089488744735718
95,25.129369497299194
96,25.05501914024353
97,25.03029775619507
98,25.051954984664917
99,25.035460472106934
100,24.93222427368164
101,24.855482816696167
102,24.919243335723877
103,24.7953622341156
104,24.779059410095215
105,24.739088773727417
106,24.64857840538025
107,24.652828216552734
108,24.620380401611328
109,24.572590589523315
110,24.53182053565979
111,24.48134684562683
112,24.605299472808838
113,24.33714532852173
114,24.37745952606201
115,24.313881635665894
116,24.292216300964355
117,24.35469961166382
118,24.26587963104248
119,24.20264720916748
120,24.117024898529053
121,24.095826864242554
122,24.09406089782715
123,23.903059482574463
124,24.028390169143677
125,24.038551092147827
126,23.997742891311646
127,23.87080192565918
128,23.914236545562744
129,23.925049304962158
130,23.768027782440186
131,23.935629844665527
132,23.75227928161621
133,23.82670307159424
134,23.796814918518066
135,23.73509693145752
136,23.728349685668945
137,23.78727698326111
138,23.723055362701416
139,23.7468101978302
140,23.671107053756714
141,23.718801736831665
142,23.590842723846436
143,23.6361186504364
144,23.590535640716553
145,23.622249126434326
146,23.639235496520996
147,23.634143114089966
148,23.523057222366333
149,23.47304892539978
150,23.447507619857788
151,23.362026929855347
152,23.299498319625854
153,23.271092891693115
154,23.33669948577881
155,23.251952648162842
156,23.194318771362305
157,23.16885757446289
158,23.077203512191772
159,23.157785654067993
160,23.10533618927002
161,23.15716290473938
162,23.061368942260742
163,23.09775137901306
164,23.07461714744568
165,23.09210515022278
166,23.087743282318115
167,23.031943559646606
168,23.01301097869873
169,22.985935926437378
170,22.97158455848694
171,23.017629384994507
172,23.056532382965088
173,22.95001769065857
174,23.006600856781006
175,23.00075936317444
176,22.969138860702515
177,23.016417026519775
178,22.979521989822388
179,22.972296237945557
180,22.964873552322388
181,22.993730783462524
182,22.936043739318848
183,22.93420386314392
184,22.905439376831055
185,22.960880517959595
186,22.900206565856934
187,22.911903142929077
188,22.883298873901367
189,22.870120763778687
190,22.879145860671997
191,22.877074003219604
192,22.84054136276245
193,22.867918252944946
194,22.872913599014282
195,22.831318140029907
196,22.93689775466919
197,22.85226273536682
198,22.84117364883423
199,22.782500505447388
200,22.81783699989319
201,22.86354422569275
202,22.782625436782837
203,22.743677139282227
204,22.751831531524658
205,22.77302050590515
206,22.81721305847168
207,22.86226749420166
208,22.838632345199585
209,22.768961191177368
210,22.761077404022217
211,22.77269721031189
212,22.786800146102905
213,22.792991399765015
214,22.7951557636261
215,22.75504207611084
216,22.789687395095825
217,22.74776864051819
218,22.767739295959473
219,22.766942501068115
220,22.705998420715332
221,22.749561071395874
222,22.73084545135498
223,22.735142469406128
224,22.716527462005615
225,22.72720432281494
226,22.729002952575684
227,22.679014682769775
228,22.69977569580078
229,22.732419729232788
230,22.700940370559692
231,22.67015051841736
232,22.625184297561646
233,22.72745180130005
234,22.649376153945923
235,22.666224002838135
236,22.698668956756592
237,22.630881786346436
238,22.70279288291931
239,22.7124981880188
240,22.655642986297607
241,22.714474201202393
242,22.751095056533813
243,22.649072408676147
244,22.672205924987793
245,22.643789768218994
246,22.640905380249023
247,22.662582397460938
248,22.65735149383545
249,22.63431406021118
250,22.617281198501587
251,22.625141143798828
252,22.645280599594116
253,22.688241720199585
254,22.59757161140442
255,22.65553092956543
256,22.66072702407837
257,22.65251326560974
258,22.63003134727478
259,22.620076894760132
260,22.670603275299072
261,22.63725996017456
262,22.622883558273315
263,22.639891624450684
264,22.722596883773804
265,22.647007942199707
266,22.66882014274597
267,22.627721071243286
268,22.591928958892822
269,22.625498294830322
270,22.604063034057617
271,22.616894721984863
272,22.640610218048096
273,22.59329628944397
274,22.63420009613037
275,22.614299058914185
