epoch,value
0,31.522310256958008
1,29.4722101688385
2,28.391237020492554
3,27.875590324401855
4,27.58276915550232
5,27.423277616500854
6,27.395723819732666
7,27.322532892227173
8,27.29451894760132
9,27.24873971939087
10,27.173600673675537
11,27.18476104736328
12,27.04444718360901
13,26.901002407073975
14,26.8428635597229
15,26.70775580406189
16,26.576545000076294
17,26.442222595214844
18,26.380825519561768
19,26.283847093582153
20,26.223723888397217
21,26.079919815063477
22,26.042877912521362
23,25.803117990493774
24,25.721281051635742
25,25.688839435577393
26,25.48637318611145
27,25.318148612976074
28,25.123862504959106
29,25.03106141090393
30,24.846481323242188
31,24.84584140777588
32,24.757185220718384
33,24.705679893493652
34,24.655824422836304
35,24.54923915863037
36,24.55260443687439
37,24.347394227981567
38,24.232868671417236
39,24.1875262260437
40,24.12945246696472
41,24.170253038406372
42,24.043344974517822
43,24.088491201400757
44,24.00934362411499
45,24.12516975402832
46,24.07753896713257
47,24.06442642211914
48,24.08195972442627
49,23.99363946914673
50,23.93167543411255
51,23.81045651435852
52,23.768247604370117
53,23.67679762840271
54,23.67134666442871
55,23.632568836212158
56,23.600502729415894
57,23.610843420028687
58,23.60876750946045
59,23.54659080505371
