epoch,value
0,31.17260977935791
1,29.718049560546874
2,28.834613849639894
3,28.36748421096802
4,28.156276874542236
5,28.05491375350952
6,27.997897594451906
7,27.961980823516846
8,27.902737354278564
9,27.859634315490723
10,27.78893255996704
11,27.69927020263672
12,27.591290771484374
13,27.466561779022218
14,27.33243480682373
15,27.180267364501955
16,27.03240673828125
17,26.950731056213378
18,26.824655521392824
19,26.7038193359375
20,26.576430316925048
21,26.48350610733032
22,26.34093243408203
23,26.171498756408692
24,26.046237998962404
25,25.929978588104248
26,25.769465572357177
27,25.642736976623535
28,25.515451946258544
29,25.40922992324829
30,25.322492126464844
31,25.221657356262206
32,25.17388904571533
33,25.103552127838135
34,25.024157794952394
35,24.946607944488527
36,24.789327995300294
37,24.66329489517212
38,24.604950050354006
39,24.534915767669677
40,24.505983867645263
41,24.4893881149292
42,24.497795936584474
43,24.49974786376953
44,24.478954940795898
45,24.488324157714842
46,24.491818492889404
47,24.46062148666382
48,24.430331077575683
49,24.4127809715271
50,24.33253018569946
51,24.187167377471923
52,24.101235820770263
53,24.054472930908204
54,24.034187549591064
55,23.96863655090332
56,23.944474536895754
57,23.948489555358886
58,23.945851192474365
59,23.948920574188232
