epoch,value
0,26.240527629852295
1,24.576547861099243
2,23.69152808189392
3,23.225619077682495
4,22.98793339729309
5,22.881046295166016
6,22.820054054260254
7,22.773040294647217
8,22.741708993911743
9,22.69882893562317
10,22.663004875183105
11,22.605287790298462
12,22.534188747406006
13,22.452945470809937
14,22.351044416427612
15,22.258663415908813
16,22.166133165359497
17,22.06949210166931
18,21.993486404418945
19,21.911352157592773
20,21.836313486099243
21,21.735291481018066
22,21.640740394592285
23,21.53768253326416
24,21.427860021591187
25,21.339635848999023
26,21.222326040267944
27,21.098002672195435
28,20.98165464401245
29,20.889922380447388
30,20.811984062194824
31,20.73973536491394
32,20.67588782310486
33,20.61382484436035
34,20.573190689086914
35,20.513346433639526
36,20.43121361732483
37,20.32707953453064
38,20.247870922088623
39,20.199025630950928
40,20.165363311767578
41,20.145112991333008
42,20.133522510528564
43,20.12114667892456
44,20.107216358184814
45,20.101926803588867
46,20.090747356414795
47,20.080400228500366
48,20.067854166030884
49,20.04664635658264
50,19.99442434310913
51,19.915364742279053
52,19.835110425949097
53,19.781318426132202
54,19.756130933761597
55,19.739038467407227
56,19.721694231033325
57,19.708049297332764
58,19.69800639152527
59,19.69240403175354
