epoch,value
0,27.56450653076172
1,26.975683212280273
2,26.461137771606445
3,26.004566192626953
4,25.606395721435547
5,25.251008987426758
6,24.932920455932617
7,24.669031143188477
8,24.437759399414062
9,24.24002456665039
10,24.072641372680664
11,23.937637329101562
12,23.822172164916992
13,23.726274490356445
14,23.6439266204834
15,23.577207565307617
16,23.516660690307617
17,23.472312927246094
18,23.429208755493164
19,23.392333984375
20,23.355741500854492
21,23.329761505126953
22,23.3092098236084
23,23.28522491455078
24,23.266386032104492
25,23.253305435180664
26,23.235002517700195
27,23.22201156616211
28,23.20328140258789
29,23.185894012451172
30,23.16864776611328
31,23.15084457397461
32,23.133207321166992
33,23.114540100097656
34,23.0933895111084
35,23.073461532592773
36,23.05225372314453
37,23.026596069335938
38,23.000497817993164
39,22.96782684326172
40,22.933828353881836
41,22.89641761779785
42,22.861679077148438
43,22.82430648803711
44,22.781503677368164
45,22.742521286010742
46,22.69964599609375
47,22.657236099243164
48,22.61068344116211
49,22.568544387817383
50,22.529251098632812
51,22.484037399291992
52,22.446531295776367
53,22.411026000976562
54,22.3780574798584
55,22.338605880737305
56,22.297863006591797
57,22.25827407836914
58,22.217283248901367
59,22.178499221801758
