epoch,value
0,26.970359325408936
1,26.336159706115723
2,25.795812845230103
3,25.330232620239258
4,24.923685789108276
5,24.57884430885315
6,24.28137731552124
7,24.013631582260132
8,23.788527011871338
9,23.608495473861694
10,23.45409369468689
11,23.314475774765015
12,23.21029233932495
13,23.119107007980347
14,23.046112298965454
15,22.98253345489502
16,22.933180570602417
17,22.8893883228302
18,22.85486602783203
19,22.82433247566223
20,22.799774169921875
21,22.775166034698486
22,22.7558753490448
23,22.740110635757446
24,22.72310209274292
25,22.708442449569702
26,22.694321632385254
27,22.68250274658203
28,22.6676287651062
29,22.655524492263794
30,22.640685558319092
31,22.626779556274414
32,22.612250328063965
33,22.59714937210083
34,22.582104921340942
35,22.56380033493042
36,22.543989419937134
37,22.52332854270935
38,22.501734972000122
39,22.476675987243652
40,22.449538946151733
41,22.42068839073181
42,22.389132261276245
43,22.3555691242218
44,22.31981062889099
45,22.283037424087524
46,22.245054483413696
47,22.206552267074585
48,22.169373512268066
49,22.1318142414093
50,22.09441089630127
51,22.058073043823242
52,22.022810697555542
53,21.989455461502075
54,21.956634044647217
55,21.921902656555176
56,21.88813877105713
57,21.853576183319092
58,21.820362329483032
59,21.786370992660522
