epoch,value
0,25.289772033691406
1,24.699970245361328
2,24.217172622680664
3,23.810649871826172
4,23.460268020629883
5,23.167104721069336
6,22.91482925415039
7,22.702255249023438
8,22.524614334106445
9,22.378883361816406
10,22.260276794433594
11,22.161422729492188
12,22.077373504638672
13,22.010007858276367
14,21.957290649414062
15,21.916772842407227
16,21.880720138549805
17,21.848529815673828
18,21.828475952148438
19,21.809253692626953
20,21.792089462280273
21,21.77960205078125
22,21.763916015625
23,21.750869750976562
24,21.735395431518555
25,21.723730087280273
26,21.70909881591797
27,21.70148468017578
28,21.691770553588867
29,21.67730712890625
30,21.659265518188477
31,21.645675659179688
32,21.62872886657715
33,21.613481521606445
34,21.59676742553711
35,21.5754337310791
36,21.556324005126953
37,21.531660079956055
38,21.505239486694336
39,21.480878829956055
40,21.44707489013672
41,21.4132137298584
42,21.3835506439209
43,21.354164123535156
44,21.320405960083008
45,21.28255844116211
46,21.242389678955078
47,21.202930450439453
48,21.166234970092773
49,21.133230209350586
50,21.096580505371094
51,21.06414222717285
52,21.034896850585938
53,21.009859085083008
54,20.98431968688965
55,20.962890625
56,20.938861846923828
57,20.911884307861328
58,20.895360946655273
59,20.881999969482422
60,20.868223190307617
61,20.848703384399414
62,20.833507537841797
63,20.81330108642578
64,20.79486656188965
65,20.777463912963867
66,20.758686065673828
67,20.745433807373047
68,20.731264114379883
69,20.71477699279785
70,20.696386337280273
71,20.68207550048828
72,20.658113479614258
73,20.637163162231445
74,20.608749389648438
75,20.582056045532227
76,20.55672836303711
77,20.525053024291992
78,20.495710372924805
79,20.462797164916992
80,20.42904281616211
81,20.411819458007812
82,20.399873733520508
83,20.370941162109375
84,20.353412628173828
85,20.339197158813477
86,20.331205368041992
87,20.32312774658203
88,20.311742782592773
89,20.29492950439453
90,20.286216735839844
91,20.282712936401367
92,20.276002883911133
93,20.26414680480957
94,20.258827209472656
95,20.257946014404297
96,20.248929977416992
97,20.238845825195312
98,20.23102569580078
99,20.218564987182617
100,20.212491989135742
101,20.206401824951172
102,20.20095443725586
103,20.191543579101562
104,20.184804916381836
105,20.15918731689453
106,20.13657569885254
107,20.10614013671875
108,20.070344924926758
109,20.020915985107422
110,19.967023849487305
111,19.910505294799805
112,19.8507022857666
113,19.79387855529785
114,19.744853973388672
115,19.69690704345703
116,19.665306091308594
117,19.635866165161133
118,19.605573654174805
119,19.577638626098633
120,19.559694290161133
121,19.544445037841797
122,19.535621643066406
123,19.526935577392578
124,19.521459579467773
125,19.511730194091797
126,19.502395629882812
127,19.49490737915039
128,19.485210418701172
129,19.48345375061035
130,19.48645782470703
131,19.48145294189453
132,19.473796844482422
133,19.474367141723633
134,19.473161697387695
135,19.468799591064453
136,19.466829299926758
137,19.459735870361328
138,19.45968246459961
139,19.460289001464844
140,19.453838348388672
141,19.454397201538086
142,19.45417022705078
143,19.455398559570312
144,19.455135345458984
145,19.4541072845459
146,19.45220184326172
147,19.4508056640625
148,19.449634552001953
149,19.445518493652344
150,19.448482513427734
151,19.44461441040039
152,19.438400268554688
153,19.439586639404297
154,19.438343048095703
155,19.443248748779297
156,19.444063186645508
157,19.445579528808594
158,19.442232131958008
159,19.437055587768555
160,19.4325008392334
161,19.435802459716797
162,19.432777404785156
163,19.43817710876465
164,19.433347702026367
165,19.434045791625977
166,19.428939819335938
167,19.430166244506836
168,19.429773330688477
169,19.427949905395508
170,19.428630828857422
171,19.429895401000977
172,19.427452087402344
173,19.42318344116211
174,19.424890518188477
175,19.424888610839844
176,19.42203140258789
177,19.41937255859375
178,19.42350196838379
179,19.422502517700195
180,19.42876434326172
181,19.42536163330078
182,19.425344467163086
183,19.424219131469727
184,19.419639587402344
185,19.422935485839844
186,19.418630599975586
187,19.419105529785156
188,19.419349670410156
189,19.422319412231445
190,19.425453186035156
191,19.425067901611328
192,19.42698097229004
193,19.431961059570312
194,19.431354522705078
195,19.42725372314453
196,19.421688079833984
197,19.426332473754883
198,19.428272247314453
199,19.428916931152344
200,19.42831802368164
201,19.425077438354492
202,19.425609588623047
203,19.431535720825195
204,19.433330535888672
205,19.42938232421875
206,19.425809860229492
207,19.42828941345215
208,19.434799194335938
209,19.428394317626953
210,19.430936813354492
211,19.431058883666992
212,19.43216896057129
213,19.4280948638916
214,19.430007934570312
215,19.43207359313965
216,19.429044723510742
