epoch,value
0,28.497427536010743
1,27.226107788085937
2,26.61199701309204
3,26.366443634033203
4,26.26431195449829
5,26.22106748199463
6,26.180605632781983
7,26.1420912399292
8,26.10331689453125
9,26.066791244506838
10,26.011252964019775
11,25.916319316864012
12,25.764753410339356
13,25.627803367614746
14,25.499811237335205
15,25.384429698944093
16,25.27115491104126
17,25.176162631988525
18,25.15019817352295
19,25.09993386077881
20,25.049009094238283
21,25.02513138961792
22,24.96069546508789
23,24.917858451843262
24,24.84157754135132
25,24.751888626098633
26,24.517042846679686
27,24.290438888549804
28,24.103450424194335
29,23.946120349884033
30,23.82200926589966
31,23.794463020324706
32,23.69367516326904
33,23.608340190887454
34,23.500835777282717
35,23.41820608139038
36,23.379585315704347
37,23.337843029022217
38,23.310134716033936
39,23.321977100372315
40,23.270110900878905
41,23.240480834960938
42,23.25966590499878
43,23.260530708312988
44,23.23414307022095
45,23.173923152923585
46,23.162999362945556
47,23.179078662872314
48,23.169334987640383
49,23.16087233734131
50,23.128446506500246
51,23.12539387512207
52,23.12549493789673
53,23.142584381103518
54,23.12780934524536
55,23.116332786560058
56,23.102402050018313
57,23.08279789352417
58,23.128670291900633
59,23.13914042663574
