epoch,value
0,26.039093017578125
1,24.40068483352661
2,23.532896757125854
3,23.098891973495483
4,22.874890089035034
5,22.766470670700073
6,22.715224504470825
7,22.671793222427368
8,22.637460947036743
9,22.59575343132019
10,22.540777683258057
11,22.473357677459717
12,22.367791414260864
13,22.235321044921875
14,22.08370590209961
15,21.93707513809204
16,21.79537582397461
17,21.699984788894653
18,21.627650260925293
19,21.574644327163696
20,21.53717541694641
21,21.495866060256958
22,21.459280729293823
23,21.419395685195923
24,21.35825538635254
25,21.268375396728516
26,21.11643409729004
27,20.875252723693848
28,20.637029886245728
29,20.432793617248535
30,20.291110038757324
31,20.177764177322388
32,20.0573148727417
33,19.93237566947937
34,19.81189250946045
35,19.729353666305542
36,19.676610231399536
37,19.641023874282837
38,19.613391637802124
39,19.597123384475708
40,19.575026273727417
41,19.553531646728516
42,19.528456687927246
43,19.512104749679565
44,19.496994733810425
45,19.479578733444214
46,19.466490983963013
47,19.44611096382141
48,19.432716846466064
49,19.416835069656372
50,19.403440237045288
51,19.387295722961426
52,19.37019395828247
53,19.35577917098999
54,19.337193727493286
55,19.327209949493408
56,19.31471538543701
57,19.3086256980896
58,19.300376415252686
59,19.289320945739746
