epoch,value
0,32.5004141330719
1,31.78186798095703
2,31.199378728866577
3,30.606576919555664
4,30.219223976135254
5,29.841213941574097
6,29.51175594329834
7,29.170519590377808
8,28.84195876121521
9,28.64017605781555
10,28.45023775100708
11,28.292473554611206
12,28.21904683113098
13,28.04556965827942
14,27.983561992645264
15,27.88969397544861
16,27.861486434936523
17,27.792736291885376
18,27.77578115463257
19,27.738301515579224
20,27.704344749450684
21,27.64499807357788
22,27.674423933029175
23,27.590609312057495
24,27.588411808013916
25,27.585129737854004
26,27.596773624420166
27,27.577905893325806
28,27.554686069488525
29,27.452423095703125
30,27.441715478897095
31,27.421584367752075
32,27.425580739974976
33,27.355848789215088
34,27.33518075942993
35,27.27182698249817
36,27.241548776626587
37,27.174651861190796
38,27.117136240005493
39,27.075949668884277
40,27.039398670196533
41,26.97306799888611
42,26.975452184677124
43,26.848989248275757
44,26.851266622543335
45,26.777360916137695
46,26.761103630065918
47,26.656982421875
48,26.60349988937378
49,26.64499592781067
50,26.600661754608154
51,26.515693187713623
52,26.50228238105774
53,26.446927309036255
54,26.41918683052063
55,26.402365922927856
56,26.33258080482483
57,26.208429098129272
58,26.23864197731018
59,26.14390993118286
