epoch,value
0,26.817532779693604
1,26.29290845489502
2,26.306094509124755
3,26.216709606170653
4,26.097134662628175
5,26.029104610443117
6,25.83223608016968
7,25.527271530151367
8,25.283417686462403
9,25.15925736618042
10,24.990416557312013
11,24.78498622894287
12,24.56700067138672
13,24.408176834106445
14,24.132211532592773
15,23.93019030380249
16,23.841479038238525
17,23.76869031524658
18,23.769470375061037
19,23.699646434783936
20,23.708423648834227
21,23.68498751449585
22,23.57217507171631
23,23.468188625335692
24,23.25827046585083
25,23.283129474639892
26,23.200787944793703
27,23.281243881225585
28,23.177004985809326
29,23.16090486907959
30,23.183081413269043
31,23.250921817779542
32,23.14524327468872
33,23.239975971221924
34,23.170318771362304
35,23.14732229614258
36,23.223365463256837
37,23.118063064575196
38,23.164889804840087
39,23.20961050796509
40,23.131023784637453
41,23.15914384841919
42,23.180267196655272
43,23.139640480041503
44,23.149812465667726
45,23.1406741065979
46,23.179347534179687
47,23.12621826171875
48,23.129555179595947
49,23.17074606323242
50,23.113126865386963
51,23.15501880645752
52,23.185938751220704
53,23.1868397026062
54,23.119923206329346
55,23.144710968017577
56,23.146652431488036
57,23.084471881866456
58,23.18727375411987
59,23.18414278793335
60,23.147919750213624
61,23.094201534271242
62,23.107274208068848
63,23.064507705688477
64,23.022804924011233
65,23.001856246948243
66,22.93664561843872
67,22.935922256469727
68,22.970077743530275
69,22.921857746124267
70,22.927257625579834
71,22.980053821563722
72,22.93415145111084
73,22.92169232559204
74,22.908595470428466
75,22.926482597351075
76,22.909544403076172
77,22.85063157272339
78,22.86896240615845
79,22.79979368209839
80,22.83555808258057
81,22.878461406707764
82,22.832421089172364
83,22.802603721618652
84,22.823802852630614
85,22.78355679321289
86,22.804882881164552
87,22.776078929901125
88,22.752966247558593
89,22.750914714813234
90,22.803715492248536
91,22.720918033599855
92,22.703877502441408
93,22.767002479553224
94,22.760689693450928
95,22.72783072280884
96,22.694070404052734
97,22.773939498901367
98,22.718687480926512
99,22.710850479125977
100,22.80126969528198
101,22.716705406188964
102,22.700905166625976
103,22.70226190185547
104,22.668361267089843
105,22.58907656097412
106,22.667501537322998
107,22.587480426788332
108,22.66496671295166
109,22.648399841308596
110,22.629682426452636
111,22.65232182312012
112,22.597923332214357
113,22.60309860610962
114,22.63690768432617
115,22.65170391845703
116,22.703361534118653
117,22.637138858795165
118,22.611146278381348
119,22.613648387908935
120,22.637159549713136
121,22.56890524673462
122,22.608943340301515
123,22.64740985107422
124,22.652292087554933
125,22.603649929046632
126,22.614371311187746
127,22.629256660461426
128,22.59710461807251
129,22.669508426666262
130,22.617805671691894
131,22.554935527801515
132,22.603741970062256
133,22.644665706634523
134,22.628063941955567
135,22.60748154449463
136,22.6088366355896
137,22.618183311462403
138,22.624476665496825
139,22.59655976867676
140,22.555029567718506
141,22.652799110412598
142,22.617216468811037
143,22.632225818634033
144,22.57081495666504
145,22.65264702987671
146,22.640527881622315
147,22.57733097076416
148,22.614019943237306
149,22.58788126754761
150,22.59178176498413
151,22.58914422225952
152,22.588455730438234
153,22.577575897216796
154,22.580800468444824
155,22.633513916015627
156,22.600757347106935
157,22.620939601898193
158,22.589393459320068
159,22.604894004821777
160,22.608276790618895
161,22.6128956489563
