epoch,value
0,25.263940572738647
1,23.29552125930786
2,22.923804759979248
3,22.83448576927185
4,22.760965824127197
5,22.663748264312744
6,22.52095317840576
7,22.34112238883972
8,22.182631254196167
9,21.97501277923584
10,21.855178117752075
11,21.699423789978027
12,21.44252872467041
13,21.255887269973755
14,21.084506511688232
15,20.985917329788208
16,20.925083875656128
17,20.853771686553955
18,20.80025839805603
19,20.752965211868286
20,20.72217321395874
21,20.627376317977905
22,20.582817792892456
23,20.545403718948364
24,20.47041416168213
25,20.387944221496582
26,20.337327003479004
27,20.285430908203125
28,20.231526613235474
29,20.205146312713623
30,20.180213689804077
31,20.16271138191223
32,20.12572431564331
33,20.114012956619263
34,20.109849214553833
35,20.087275981903076
36,20.060083150863647
37,19.978711128234863
38,19.896366834640503
39,19.84544348716736
40,19.818538188934326
41,19.79818558692932
42,19.789965629577637
43,19.79350233078003
44,19.775896072387695
45,19.781383514404297
46,19.76240372657776
47,19.760730266571045
48,19.76134753227234
49,19.74525475502014
50,19.73030972480774
51,19.721287727355957
52,19.691516876220703
53,19.692755937576294
54,19.683106660842896
55,19.691705226898193
56,19.68514633178711
57,19.671555995941162
58,19.67334532737732
59,19.66475558280945
60,19.653724670410156
61,19.673791646957397
62,19.642234325408936
63,19.67176389694214
64,19.643149852752686
65,19.65647006034851
66,19.64630627632141
67,19.63893461227417
68,19.64416003227234
69,19.63967800140381
70,19.661617517471313
71,19.642789363861084
72,19.63549494743347
73,19.61269998550415
74,19.5503249168396
75,19.45815873146057
76,19.406689405441284
77,19.37086772918701
78,19.355239391326904
79,19.354997873306274
80,19.349634170532227
81,19.349891901016235
82,19.336418390274048
83,19.334787607192993
84,19.336020469665527
85,19.35658836364746
86,19.341854095458984
87,19.33086895942688
88,19.33414578437805
89,19.321566104888916
90,19.322651863098145
91,19.3254234790802
92,19.318718433380127
93,19.335460901260376
94,19.318634510040283
95,19.31308388710022
96,19.307987451553345
97,19.30823016166687
98,19.293555974960327
99,19.290069341659546
100,19.29033327102661
101,19.29155421257019
102,19.290842056274414
103,19.307038068771362
104,19.295971393585205
105,19.27694320678711
106,19.274956941604614
107,19.269384622573853
108,19.269479036331177
109,19.268909692764282
110,19.27826476097107
111,19.28165864944458
112,19.29306125640869
113,19.266956329345703
114,19.27512240409851
115,19.27316427230835
116,19.2834529876709
117,19.27308201789856
118,19.27254557609558
119,19.251136541366577
120,19.270488739013672
121,19.2567400932312
122,19.259482860565186
123,19.25489068031311
