epoch,value
0,25.411264419555664
1,23.53761577606201
2,23.231529474258423
3,23.13852071762085
4,23.037524700164795
5,22.904350757598877
6,22.645688772201538
7,22.28302764892578
8,21.92749261856079
9,21.70335841178894
10,21.53007197380066
11,21.378652811050415
12,21.180949449539185
13,21.015019178390503
14,20.63322162628174
15,20.15907311439514
16,19.94440221786499
17,19.874319076538086
18,19.831526517868042
19,19.805352449417114
20,19.754533529281616
21,19.726759672164917
22,19.69018292427063
23,19.675068140029907
24,19.655873775482178
25,19.649110078811646
26,19.627808570861816
27,19.626255750656128
28,19.599510669708252
29,19.59113359451294
30,19.581289768218994
31,19.565915822982788
32,19.55647349357605
33,19.535662412643433
34,19.53504252433777
35,19.510290384292603
36,19.497397899627686
37,19.49108052253723
38,19.468032360076904
39,19.478095293045044
40,19.45421028137207
41,19.43718719482422
42,19.425174236297607
43,19.416614532470703
44,19.388963222503662
45,19.347899675369263
46,19.326401710510254
47,19.29510760307312
48,19.28251838684082
49,19.26279354095459
50,19.26245665550232
51,19.262298107147217
52,19.248488426208496
53,19.24277973175049
54,19.223973989486694
55,19.22863483428955
56,19.19156002998352
57,19.19380259513855
58,19.191481351852417
59,19.1849045753479
60,19.182208776474
61,19.167861700057983
62,19.17103362083435
63,19.163377285003662
64,19.172325134277344
65,19.1397864818573
66,19.15437936782837
67,19.155401468276978
68,19.140013694763184
69,19.148053407669067
70,19.130476474761963
71,19.149665355682373
72,19.15071415901184
73,19.153644323349
74,19.12738537788391
75,19.127020835876465
76,19.1233913898468
77,19.11520528793335
78,19.075105667114258
79,19.033843278884888
80,19.000712156295776
81,18.954131364822388
82,18.96025848388672
83,18.956594944000244
84,18.93408465385437
85,18.937897205352783
86,18.9300434589386
87,18.920406818389893
88,18.912551641464233
89,18.92659640312195
90,18.911430835723877
91,18.90412712097168
92,18.901714086532593
93,18.89692211151123
94,18.908541202545166
95,18.906307697296143
96,18.899049520492554
97,18.89366102218628
98,18.905598163604736
99,18.907110452651978
100,18.90382194519043
101,18.875171184539795
102,18.889063358306885
103,18.884926080703735
104,18.87899899482727
105,18.868735313415527
106,18.870797634124756
107,18.864617109298706
108,18.861561059951782
109,18.86587619781494
110,18.85039758682251
111,18.857582569122314
112,18.853558778762817
113,18.846757888793945
114,18.853862762451172
115,18.852596282958984
116,18.846903324127197
117,18.84084415435791
118,18.827326774597168
119,18.848891496658325
120,18.832332611083984
121,18.83094811439514
122,18.835083723068237
123,18.835535049438477
124,18.84095525741577
125,18.821840047836304
126,18.840794324874878
127,18.820798635482788
128,18.83566904067993
129,18.817938327789307
130,18.814253330230713
131,18.827673196792603
132,18.822570323944092
133,18.808294773101807
134,18.820146083831787
135,18.80410075187683
136,18.807469606399536
137,18.81549096107483
138,18.813135385513306
139,18.817548036575317
140,18.81157922744751
141,18.828439235687256
142,18.805171012878418
