epoch,value
0,25.083942651748657
1,23.130645275115967
2,22.806344509124756
3,22.743524074554443
4,22.686455965042114
5,22.619747400283813
6,22.49864625930786
7,22.253216981887817
8,21.9697265625
9,21.746108531951904
10,21.597182273864746
11,21.484697103500366
12,21.301186323165894
13,21.061344861984253
14,20.80643105506897
15,20.515241622924805
16,20.27163052558899
17,20.15836262702942
18,20.094582557678223
19,20.03868341445923
20,19.99551558494568
21,19.971683263778687
22,19.911766290664673
23,19.772889137268066
24,19.611897468566895
25,19.499211311340332
26,19.47640085220337
27,19.43463945388794
28,19.415766716003418
29,19.40099263191223
30,19.399595737457275
31,19.3804349899292
32,19.366244316101074
33,19.357496738433838
34,19.358733415603638
35,19.335638999938965
36,19.327336072921753
37,19.309324264526367
38,19.31990623474121
39,19.316486358642578
40,19.304060220718384
41,19.28721022605896
42,19.274957418441772
43,19.283931016921997
44,19.286552667617798
45,19.28708791732788
46,19.27928590774536
47,19.274170398712158
48,19.268583297729492
49,19.264554023742676
50,19.25573992729187
51,19.262704372406006
52,19.24784517288208
53,19.24255084991455
54,19.237430810928345
55,19.24669885635376
56,19.230057954788208
57,19.24339985847473
58,19.23186421394348
59,19.232766151428223
60,19.234352111816406
61,19.210697889328003
62,19.20239496231079
63,19.179736137390137
64,19.14222240447998
65,19.10454559326172
66,19.067477703094482
67,19.04535460472107
68,19.014660120010376
69,18.998188495635986
70,18.986766815185547
71,18.984841108322144
72,18.973769187927246
73,18.94649839401245
74,18.938541889190674
75,18.913509368896484
76,18.903010845184326
77,18.887994289398193
78,18.853301525115967
79,18.8432879447937
80,18.84766125679016
81,18.82288908958435
82,18.83676266670227
83,18.83306050300598
84,18.801579475402832
85,18.80370259284973
86,18.813684940338135
87,18.81147289276123
88,18.780959844589233
89,18.796833992004395
90,18.795114755630493
91,18.780409574508667
92,18.78571891784668
93,18.77874779701233
94,18.78510570526123
95,18.777057647705078
96,18.77515959739685
97,18.774796962738037
98,18.77403950691223
99,18.76050305366516
100,18.781132698059082
101,18.771724939346313
102,18.763184070587158
103,18.753239631652832
104,18.743285655975342
105,18.745540857315063
106,18.748857975006104
107,18.72505235671997
108,18.719083309173584
109,18.71412682533264
110,18.718919038772583
111,18.71797752380371
112,18.71649932861328
113,18.718884229660034
114,18.72308611869812
115,18.71243906021118
116,18.72298240661621
117,18.717969179153442
118,18.727895498275757
119,18.716145992279053
120,18.714970588684082
121,18.70021367073059
122,18.71561861038208
123,18.702738761901855
124,18.70064949989319
125,18.705830335617065
126,18.720649480819702
127,18.701868772506714
128,18.704508066177368
129,18.709039211273193
130,18.697247743606567
131,18.6856849193573
132,18.69643783569336
133,18.70309829711914
134,18.684092044830322
135,18.68839430809021
136,18.684001445770264
137,18.692169904708862
138,18.70347309112549
139,18.68103861808777
140,18.687471628189087
141,18.67857599258423
142,18.68322992324829
143,18.68130111694336
144,18.67581820487976
145,18.671066761016846
146,18.68168878555298
147,18.679986000061035
148,18.676255702972412
149,18.690258741378784
