epoch,value
0,25.278587102890015
1,23.31809902191162
2,22.935229301452637
3,22.852493286132812
4,22.79263973236084
5,22.727991819381714
6,22.625901222229004
7,22.462090492248535
8,22.31061315536499
9,22.14837908744812
10,22.04718327522278
11,21.8985698223114
12,21.691499948501587
13,21.447810411453247
14,21.197434902191162
15,21.054830312728882
16,20.947123050689697
17,20.84469223022461
18,20.785144805908203
19,20.706493616104126
20,20.677387714385986
21,20.593109607696533
22,20.57782006263733
23,20.486080169677734
24,20.219560146331787
25,19.987786054611206
26,19.905845642089844
27,19.86087965965271
28,19.81685972213745
29,19.793647289276123
30,19.77889585494995
31,19.75766897201538
32,19.7465500831604
33,19.74200987815857
34,19.735041856765747
35,19.722973108291626
36,19.712921142578125
37,19.699060201644897
38,19.691638946533203
39,19.66344404220581
40,19.635769605636597
41,19.62672472000122
42,19.61622166633606
43,19.618366479873657
44,19.60097908973694
45,19.600788593292236
46,19.597760677337646
47,19.590144157409668
48,19.59418225288391
49,19.58287787437439
50,19.56904649734497
51,19.572266817092896
52,19.559741735458374
53,19.552232027053833
54,19.55586338043213
55,19.549386978149414
56,19.548855304718018
57,19.529319047927856
58,19.52524185180664
59,19.51328420639038
60,19.502689123153687
61,19.51995825767517
62,19.488282680511475
63,19.514513731002808
64,19.47383165359497
65,19.495567083358765
66,19.47508668899536
67,19.469093322753906
68,19.464550256729126
69,19.46164035797119
70,19.469184637069702
71,19.46679449081421
72,19.465332984924316
73,19.433659315109253
74,19.431220054626465
75,19.42935061454773
76,19.43642544746399
77,19.40790629386902
78,19.403103590011597
79,19.407535791397095
80,19.39988660812378
81,19.390111446380615
82,19.366981744766235
83,19.354052305221558
84,19.328351974487305
85,19.315366744995117
86,19.282259464263916
87,19.265776872634888
88,19.254889965057373
89,19.24061107635498
90,19.239909172058105
91,19.237295866012573
92,19.228134870529175
93,19.239089250564575
94,19.205925941467285
95,19.207534074783325
96,19.210427284240723
97,19.204086542129517
98,19.19930124282837
99,19.197198152542114
100,19.189705848693848
101,19.186601638793945
102,19.1833713054657
103,19.196495294570923
104,19.18772053718567
105,19.181264400482178
106,19.17306685447693
107,19.171812295913696
108,19.17640256881714
109,19.175406455993652
110,19.186023950576782
111,19.190767288208008
112,19.19442844390869
113,19.16166925430298
114,19.18368101119995
115,19.17327356338501
116,19.19203543663025
117,19.161771774291992
118,19.17189931869507
119,19.14493989944458
120,19.169087648391724
121,19.15123724937439
122,19.152501344680786
123,19.148890256881714
124,19.148281812667847
125,19.148112058639526
126,19.135549306869507
127,19.144094944000244
128,19.1542706489563
129,19.14192795753479
130,19.141598224639893
131,19.145954132080078
132,19.147143125534058
133,19.13285255432129
134,19.127238988876343
135,19.13001298904419
136,19.13710308074951
137,19.146993160247803
138,19.12766933441162
139,19.130812406539917
140,19.127851486206055
141,19.131519079208374
142,19.125680923461914
143,19.139477968215942
144,19.13079524040222
145,19.13801336288452
146,19.130902767181396
147,19.131550550460815
148,19.11652636528015
149,19.123774528503418
150,19.122693061828613
151,19.121517419815063
152,19.1273410320282
153,19.112150192260742
154,19.126815795898438
155,19.112456798553467
156,19.114954948425293
157,19.103912830352783
158,19.119115591049194
159,19.104419469833374
160,19.1107976436615
161,19.097859621047974
162,19.112653493881226
163,19.112677335739136
164,19.107784748077393
165,19.115886449813843
166,19.099745273590088
167,19.109103441238403
168,19.115408420562744
