epoch,value
0,27.084322214126587
1,26.44782567024231
2,25.939032793045044
3,25.506038665771484
4,25.121463537216187
5,24.788001775741577
6,24.496888875961304
7,24.252161264419556
8,24.037091493606567
9,23.85303044319153
10,23.70348072052002
11,23.57455563545227
12,23.468441009521484
13,23.384108543395996
14,23.313081979751587
15,23.257404088974
16,23.212814331054688
17,23.173654317855835
18,23.143466234207153
19,23.11576795578003
20,23.090076684951782
21,23.070653438568115
22,23.04817485809326
23,23.029563188552856
24,23.010950088500977
25,22.993932247161865
26,22.971848726272583
27,22.952364444732666
28,22.931363105773926
29,22.908287286758423
30,22.88397240638733
31,22.85817551612854
32,22.829604625701904
33,22.798352479934692
34,22.766602277755737
35,22.730669260025024
36,22.693025588989258
37,22.65223526954651
38,22.610649824142456
39,22.567418813705444
40,22.523901224136353
41,22.481889247894287
42,22.43941855430603
43,22.39690375328064
44,22.35730528831482
45,22.319333791732788
46,22.283223628997803
47,22.247780323028564
48,22.214824199676514
49,22.180428743362427
50,22.148689031600952
51,22.11708950996399
52,22.08462429046631
53,22.054202795028687
54,22.017158031463623
55,21.98513960838318
56,21.945268630981445
57,21.90886902809143
58,21.867026329040527
59,21.825157165527344
60,21.77835488319397
61,21.722500562667847
62,21.66466474533081
63,21.596795082092285
64,21.522931814193726
65,21.439275979995728
66,21.349957942962646
67,21.264925241470337
68,21.1726131439209
69,21.088281631469727
70,21.006834268569946
71,20.932490825653076
72,20.859628200531006
73,20.792315244674683
74,20.72604727745056
75,20.65842366218567
76,20.590978860855103
77,20.517954111099243
78,20.445022106170654
79,20.37724804878235
80,20.31183934211731
81,20.259521484375
82,20.215790510177612
83,20.17488718032837
84,20.14160943031311
85,20.11348032951355
86,20.08831262588501
87,20.06369400024414
88,20.045567274093628
89,20.026294708251953
90,20.009812593460083
91,19.993635177612305
92,19.978782415390015
93,19.96508026123047
94,19.952099561691284
95,19.93995690345764
96,19.929417610168457
97,19.91766881942749
98,19.907336950302124
99,19.898229837417603
100,19.88915777206421
101,19.878597497940063
102,19.869834423065186
103,19.86199975013733
104,19.85395860671997
105,19.844871282577515
106,19.838805675506592
107,19.831749200820923
108,19.82505226135254
109,19.818713903427124
110,19.81241226196289
111,19.806905269622803
112,19.80112051963806
113,19.79536485671997
114,19.790223360061646
115,19.785274744033813
116,19.78019070625305
117,19.7753849029541
118,19.77039861679077
119,19.767667770385742
120,19.762288331985474
121,19.759464979171753
122,19.754468202590942
123,19.751039266586304
124,19.747764825820923
125,19.743447303771973
126,19.740516662597656
127,19.73714542388916
128,19.733545303344727
129,19.72925090789795
130,19.726295948028564
131,19.724626541137695
132,19.720719575881958
133,19.717453956604004
134,19.715513229370117
135,19.711369514465332
136,19.708499908447266
137,19.707817554473877
138,19.704200983047485
139,19.70061206817627
140,19.69828963279724
141,19.69812512397766
142,19.694364309310913
143,19.69145655632019
144,19.6891610622406
145,19.687002897262573
146,19.685367107391357
147,19.682286262512207
148,19.680884838104248
149,19.67927885055542
