epoch,value
0,32.11972975730896
1,31.289844274520874
2,30.755387544631958
3,30.224422454833984
4,29.718718767166138
5,29.351418256759644
6,29.000409841537476
7,28.72658395767212
8,28.394132614135742
9,28.173089742660522
10,28.063035488128662
11,27.835363626480103
12,27.66318655014038
13,27.570354461669922
14,27.517191886901855
15,27.44194769859314
16,27.373237133026123
17,27.345129251480103
18,27.33291792869568
19,27.214926719665527
20,27.24401569366455
21,27.218451976776123
22,27.214298009872437
23,27.1326904296875
24,27.142970085144043
25,27.080286264419556
26,27.110127925872803
27,27.093658685684204
28,27.058396577835083
29,26.993409633636475
30,27.025234699249268
31,26.992172479629517
32,26.980054140090942
33,26.98762059211731
34,26.924094915390015
35,26.86334991455078
36,26.85023832321167
37,26.821587324142456
38,26.793264150619507
39,26.758402585983276
40,26.68915319442749
41,26.643294095993042
42,26.613003730773926
43,26.585726976394653
44,26.53454327583313
45,26.506103515625
46,26.460146188735962
47,26.402793407440186
48,26.394357919692993
49,26.33475160598755
50,26.307485342025757
51,26.28684139251709
52,26.263551712036133
53,26.187408447265625
54,26.204427480697632
55,26.148125171661377
56,26.14915370941162
57,26.039827823638916
58,26.074014902114868
59,25.991417407989502
60,25.958740949630737
61,25.95460343360901
62,25.980221033096313
63,25.932602882385254
64,25.855448246002197
65,25.84802532196045
66,25.755226373672485
67,25.741140604019165
68,25.711160898208618
69,25.741926431655884
70,25.666847944259644
71,25.624544143676758
72,25.59259843826294
73,25.593629598617554
74,25.546748876571655
75,25.52750325202942
76,25.45919156074524
77,25.487715005874634
78,25.436402559280396
79,25.45456838607788
80,25.340166091918945
81,25.354853868484497
82,25.36067795753479
83,25.397616863250732
84,25.303990125656128
85,25.2757248878479
86,25.289146423339844
87,25.240984678268433
88,25.24901008605957
89,25.215708255767822
90,25.18773341178894
91,25.234621047973633
92,25.151998043060303
93,25.128584146499634
94,25.089488744735718
95,25.129369497299194
96,25.05501914024353
97,25.03029775619507
98,25.051954984664917
99,25.035460472106934
100,24.93222427368164
101,24.855482816696167
102,24.919243335723877
103,24.7953622341156
104,24.779059410095215
105,24.739088773727417
106,24.64857840538025
107,24.652828216552734
108,24.620380401611328
109,24.572590589523315
110,24.53182053565979
111,24.48134684562683
112,24.605299472808838
113,24.33714532852173
114,24.37745952606201
115,24.313881635665894
116,24.292216300964355
117,24.35469961166382
118,24.26587963104248
119,24.20264720916748
120,24.117024898529053
121,24.095826864242554
122,24.09406089782715
123,23.903059482574463
124,24.028390169143677
125,24.038551092147827
126,23.997742891311646
127,23.87080192565918
128,23.914236545562744
129,23.925049304962158
130,23.768027782440186
131,23.935629844665527
132,23.75227928161621
133,23.82670307159424
134,23.796814918518066
135,23.73509693145752
136,23.728349685668945
137,23.78727698326111
138,23.723055362701416
139,23.7468101978302
140,23.671107053756714
141,23.718801736831665
142,23.590842723846436
143,23.6361186504364
144,23.590535640716553
145,23.622249126434326
146,23.639235496520996
147,23.634143114089966
148,23.523057222366333
149,23.47304892539978
