epoch,value
0,26.77206540107727
1,26.152994871139526
2,25.63952136039734
3,25.209315061569214
4,24.814253568649292
5,24.464715242385864
6,24.166876316070557
7,23.903849840164185
8,23.677525758743286
9,23.483227252960205
10,23.320040464401245
11,23.194130182266235
12,23.079166173934937
13,22.991074323654175
14,22.91926670074463
15,22.86268901824951
16,22.814200401306152
17,22.77498745918274
18,22.74414896965027
19,22.716642379760742
20,22.6944682598114
21,22.672966241836548
22,22.65426254272461
23,22.63918709754944
24,22.621798515319824
25,22.607977390289307
26,22.59182071685791
27,22.575801134109497
28,22.559480667114258
29,22.54267430305481
30,22.525450229644775
31,22.50556230545044
32,22.485379219055176
33,22.463797330856323
34,22.439072608947754
35,22.41283679008484
36,22.386866331100464
37,22.358418464660645
38,22.32891607284546
39,22.297832489013672
40,22.263116359710693
41,22.227655172348022
42,22.193031311035156
43,22.158161163330078
44,22.123937129974365
45,22.09131407737732
46,22.06038761138916
47,22.027716159820557
48,21.99768877029419
49,21.96896719932556
50,21.936683893203735
51,21.907109022140503
52,21.878338098526
53,21.848430395126343
54,21.818344593048096
55,21.789893865585327
56,21.760282278060913
57,21.732998609542847
58,21.7028968334198
59,21.67620038986206
60,21.648579359054565
61,21.618238925933838
62,21.59093427658081
63,21.563576459884644
64,21.535337209701538
65,21.508278846740723
66,21.48238229751587
67,21.455076217651367
68,21.424569368362427
69,21.397170543670654
70,21.371578693389893
71,21.34506916999817
72,21.322715520858765
73,21.29965329170227
74,21.278509616851807
75,21.256678342819214
76,21.2382333278656
77,21.219660758972168
78,21.199974060058594
79,21.183101415634155
80,21.164855241775513
81,21.14772653579712
82,21.1355197429657
83,21.118777990341187
84,21.10118055343628
85,21.087442636489868
86,21.074833393096924
87,21.06065058708191
88,21.045620679855347
89,21.032536029815674
90,21.019854307174683
91,21.004004955291748
92,20.988826274871826
93,20.970537662506104
94,20.952008485794067
95,20.92856240272522
96,20.90127658843994
97,20.873191118240356
98,20.841930866241455
99,20.811368942260742
100,20.78379249572754
101,20.75691556930542
102,20.72973370552063
103,20.707291841506958
104,20.683396816253662
105,20.65839147567749
106,20.63612651824951
107,20.60536026954651
108,20.576537609100342
109,20.54219675064087
110,20.50398540496826
111,20.464155673980713
112,20.426297664642334
113,20.38723587989807
114,20.347822904586792
115,20.313555002212524
116,20.27952289581299
117,20.24646306037903
118,20.21421980857849
119,20.18276071548462
120,20.151435613632202
121,20.125370740890503
122,20.098811149597168
123,20.076084852218628
124,20.05157995223999
125,20.029929161071777
126,20.006869792938232
127,19.986667156219482
128,19.967607021331787
129,19.948372840881348
130,19.931243181228638
131,19.915231466293335
132,19.899101495742798
133,19.885897636413574
134,19.871061086654663
135,19.858821630477905
136,19.84551429748535
137,19.833444356918335
138,19.821645498275757
139,19.80887794494629
140,19.79826045036316
141,19.785211324691772
142,19.7729754447937
143,19.75937533378601
144,19.74494242668152
145,19.72807216644287
146,19.70945644378662
147,19.689464807510376
148,19.663369178771973
149,19.632323741912842
