epoch,value
0,31.31256620025635
1,30.644045883178713
2,30.079540634155272
3,29.59371123504639
4,29.17087580871582
5,28.801357387542726
6,28.48342665863037
7,28.208683464050292
8,27.966755920410158
9,27.766119724273683
10,27.589150943756103
11,27.45232565689087
12,27.34290118408203
13,27.258814250946045
14,27.189825645446778
15,27.136218311309815
16,27.09494498062134
17,27.064068645477295
18,27.034599945068358
19,27.015199569702148
20,26.996818393707276
21,26.983722229003906
22,26.966640419006346
23,26.94842600631714
24,26.92835078048706
25,26.916018817901612
26,26.89817236709595
27,26.88124184036255
28,26.860043125152586
29,26.842526607513427
30,26.813486675262453
31,26.788348114013672
32,26.7621844329834
33,26.731534946441652
34,26.700372608184814
35,26.671341274261476
36,26.63039873123169
37,26.588684768676757
38,26.54967181777954
39,26.51290355682373
40,26.4690768699646
41,26.431269962310793
42,26.391601383209228
43,26.347220710754396
44,26.314266006469726
45,26.276664325714112
46,26.244011409759523
47,26.21176852798462
48,26.18150359725952
49,26.139973697662356
50,26.10814026641846
51,26.07148128890991
52,26.038119235992433
53,26.003615089416506
54,25.965047607421877
55,25.929835876464843
56,25.89216198730469
57,25.853960746765136
58,25.79900778198242
59,25.756806156158447
60,25.69433546447754
61,25.62994390487671
62,25.54762155151367
63,25.452893493652343
64,25.363871227264404
65,25.27721141433716
66,25.179573440551756
67,25.08787020111084
68,24.995458156585695
69,24.906882396698
70,24.82887673187256
71,24.748483940124512
72,24.66406708526611
73,24.59116431427002
74,24.51031820678711
75,24.426401336669922
76,24.343021141052247
77,24.272862480163575
78,24.206735443115235
79,24.142614097595214
80,24.094585838317872
81,24.055154537200927
82,24.017787281036377
83,23.9935368309021
84,23.967426586151124
85,23.948697620391847
86,23.92145922088623
87,23.90702122116089
88,23.891366161346436
89,23.874140743255616
90,23.856952617645263
91,23.841318141937258
92,23.823098419189453
93,23.80586604309082
94,23.787798549652102
95,23.775457679748534
96,23.76521762084961
97,23.763368644714355
98,23.75024755477905
99,23.743510051727295
100,23.735294231414795
101,23.726301002502442
102,23.709858657836914
103,23.701885932922362
104,23.69820491409302
105,23.686207695007326
106,23.675790397644043
107,23.668650646209716
108,23.662973209381104
109,23.657633251190184
110,23.655097877502442
111,23.660858539581298
112,23.65322673034668
113,23.641885623931884
114,23.629588218688966
115,23.627564498901368
116,23.61995454788208
117,23.611029220581056
118,23.604234359741213
119,23.597631340026854
120,23.59218907928467
121,23.595701347351074
122,23.597316993713378
123,23.595924156188964
124,23.592120445251467
125,23.588984340667725
126,23.592207145690917
127,23.596273719787597
128,23.589131317138673
129,23.580227970123293
130,23.57418112564087
131,23.57861185836792
132,23.57207986450195
133,23.564745792388916
134,23.563367294311526
135,23.564827491760255
136,23.569337100982665
137,23.56591432571411
138,23.55707554626465
139,23.5479840965271
140,23.54729402542114
141,23.548471977233888
142,23.54970085144043
143,23.54713502883911
144,23.55038983154297
145,23.550467819213868
146,23.549229404449463
147,23.551083515167235
148,23.555659263610842
149,23.550495071411135
