epoch,value
0,25.958967208862305
1,24.7498779296875
2,24.032773971557617
3,23.6541690826416
4,23.47425079345703
5,23.3822021484375
6,23.326066970825195
7,23.296714782714844
8,23.245258331298828
9,23.210012435913086
10,23.15459442138672
11,23.077125549316406
12,22.98133087158203
13,22.871871948242188
14,22.7533016204834
15,22.639921188354492
16,22.523099899291992
17,22.446969985961914
18,22.336400985717773
19,22.233844757080078
20,22.110319137573242
21,22.008943557739258
22,21.875144958496094
23,21.722572326660156
24,21.599519729614258
25,21.484630584716797
26,21.355077743530273
27,21.273426055908203
28,21.199979782104492
29,21.149492263793945
30,21.112123489379883
31,21.065500259399414
32,21.034744262695312
33,20.986631393432617
34,20.945728302001953
35,20.920400619506836
36,20.8902587890625
37,20.868520736694336
38,20.849145889282227
39,20.804697036743164
40,20.748891830444336
41,20.650806427001953
42,20.591535568237305
43,20.550121307373047
44,20.50371742248535
45,20.482763290405273
46,20.452024459838867
47,20.416343688964844
48,20.381139755249023
49,20.373943328857422
50,20.329782485961914
51,20.2159366607666
52,20.13678741455078
53,20.073936462402344
54,20.03673553466797
55,19.983535766601562
56,19.97304916381836
57,19.972412109375
58,19.97471809387207
59,19.97532081604004
