epoch,value
0,30.094667196273804
1,27.75051712989807
2,27.36152482032776
3,27.304034948349
4,27.179454565048218
5,27.154979705810547
6,26.98947787284851
7,26.705288410186768
8,26.375607013702393
9,26.099506616592407
10,25.966203212738037
11,25.75572633743286
12,25.532949686050415
13,25.239723682403564
14,25.000608682632446
15,24.5637104511261
16,24.283853769302368
17,24.193936586380005
18,24.07877802848816
19,23.984267950057983
20,23.897926092147827
21,23.91748809814453
22,23.88185453414917
23,23.616536140441895
24,23.42293667793274
25,23.28497052192688
26,23.306401014328003
27,23.26957368850708
28,23.20572853088379
29,23.164878606796265
30,23.200727224349976
31,23.149860620498657
32,23.133341550827026
33,23.19456195831299
34,23.164079666137695
35,23.099123239517212
36,23.121451377868652
37,23.072686672210693
38,23.13250422477722
39,23.079920530319214
40,23.099660634994507
41,23.055411338806152
42,23.05792474746704
43,23.061474561691284
44,23.074787139892578
45,23.037003755569458
46,23.050256490707397
47,23.056100606918335
48,23.036216735839844
49,23.075323343276978
50,23.04080629348755
51,23.040629148483276
52,23.046879053115845
53,22.993911743164062
54,23.021483659744263
55,23.04617667198181
56,23.009226322174072
57,22.991737604141235
58,23.024444341659546
59,23.002084016799927
