epoch,value
0,26.96914005279541
1,26.334302186965942
2,25.79289150238037
3,25.325735092163086
4,24.917433261871338
5,24.571133136749268
6,24.272212028503418
7,24.003583192825317
8,23.77689027786255
9,23.594521522521973
10,23.4380943775177
11,23.297012090682983
12,23.19132661819458
13,23.099754571914673
14,23.026667594909668
15,22.96337103843689
16,22.914528369903564
17,22.87164831161499
18,22.83780074119568
19,22.808027982711792
20,22.78402876853943
21,22.760069847106934
22,22.74125838279724
23,22.72529649734497
24,22.708263635635376
25,22.69322657585144
26,22.67836618423462
27,22.665430307388306
28,22.649174690246582
29,22.635385751724243
30,22.618510007858276
31,22.602219820022583
32,22.58487367630005
33,22.566895961761475
34,22.548664569854736
35,22.527289152145386
36,22.504101753234863
37,22.481114864349365
38,22.457244396209717
39,22.430611848831177
40,22.403210163116455
41,22.37489080429077
42,22.34550189971924
43,22.31501841545105
44,22.28334379196167
45,22.251535177230835
46,22.219367265701294
47,22.186854362487793
48,22.15628933906555
49,22.12511134147644
50,22.094961166381836
51,22.06556725502014
52,22.037864446640015
53,22.01210927963257
54,21.988147497177124
55,21.96394920349121
56,21.94115447998047
57,21.919127464294434
58,21.899539709091187
59,21.879878759384155
60,21.860242128372192
61,21.842648029327393
62,21.822628021240234
63,21.807156562805176
64,21.78813886642456
65,21.770212411880493
66,21.75420331954956
67,21.73553705215454
68,21.717963457107544
69,21.700873374938965
70,21.683985948562622
71,21.664814233779907
72,21.647573232650757
73,21.630805253982544
74,21.615130186080933
75,21.599976301193237
76,21.585737943649292
77,21.570117712020874
78,21.556170225143433
79,21.542543172836304
80,21.529661893844604
81,21.513033151626587
82,21.500020027160645
83,21.48453712463379
84,21.469914436340332
85,21.453468799591064
86,21.43538212776184
87,21.412452697753906
88,21.390486240386963
89,21.364023447036743
90,21.333736419677734
91,21.296218872070312
92,21.253865480422974
93,21.202353477478027
94,21.141358852386475
95,21.0634925365448
96,20.97239899635315
97,20.873856782913208
98,20.77218198776245
99,20.677754878997803
100,20.59251046180725
101,20.518338203430176
102,20.456499338150024
103,20.40459966659546
104,20.357367277145386
105,20.31942653656006
106,20.28572654724121
107,20.256681442260742
108,20.230611562728882
109,20.207123279571533
110,20.185638427734375
111,20.162915229797363
112,20.140769481658936
113,20.119000673294067
114,20.096835374832153
115,20.075344800949097
116,20.051270484924316
117,20.028263807296753
118,20.005579233169556
119,19.98133158683777
120,19.961259841918945
121,19.938430786132812
122,19.919058561325073
123,19.90155053138733
124,19.883642435073853
125,19.869184494018555
126,19.854360103607178
127,19.843976497650146
128,19.832397937774658
129,19.821405172348022
130,19.812046766281128
131,19.803256273269653
132,19.796327352523804
133,19.787235736846924
134,19.7791907787323
135,19.77317476272583
136,19.767029762268066
137,19.759467363357544
138,19.7526638507843
139,19.745041608810425
140,19.739643335342407
141,19.733057975769043
142,19.726829767227173
143,19.721579790115356
144,19.714479207992554
145,19.708416223526
146,19.70254635810852
147,19.696377992630005
148,19.69004225730896
149,19.68416404724121
