epoch,value
0,26.341028690338135
1,24.748615026474
2,23.953880310058594
3,23.526174306869507
4,23.29610013961792
5,23.172296285629272
6,23.097336769104004
7,23.044471502304077
8,22.988083124160767
9,22.926075220108032
10,22.83615279197693
11,22.717557668685913
12,22.555974006652832
13,22.383249282836914
14,22.20597743988037
15,22.05112600326538
16,21.923343420028687
17,21.789116621017456
18,21.657881498336792
19,21.532288789749146
20,21.419689178466797
21,21.316258907318115
22,21.198419094085693
23,21.07825016975403
24,20.94124960899353
25,20.828320503234863
26,20.702584266662598
27,20.572869300842285
28,20.396257162094116
29,20.23042631149292
30,20.1274995803833
31,20.058200359344482
32,20.00822424888611
33,19.957441806793213
34,19.89696502685547
35,19.814032554626465
36,19.755807876586914
37,19.726362228393555
38,19.701310634613037
39,19.682913303375244
40,19.66243052482605
41,19.648683071136475
42,19.634437084197998
43,19.622738361358643
44,19.609455108642578
45,19.597821474075317
46,19.590224981307983
47,19.581504583358765
48,19.574178218841553
49,19.563349723815918
50,19.560054540634155
51,19.554121732711792
52,19.54981279373169
53,19.54823398590088
54,19.534991025924683
55,19.530665159225464
56,19.51902413368225
57,19.512446880340576
58,19.511773824691772
59,19.506864547729492
