epoch,value
0,25.275983333587646
1,23.31245732307434
2,22.936132431030273
3,22.851056337356567
4,22.79313349723816
5,22.727405786514282
6,22.622167348861694
7,22.451705932617188
8,22.28430199623108
9,22.1080482006073
10,22.019362449645996
11,21.907724857330322
12,21.749132871627808
13,21.598786115646362
14,21.39126944541931
15,21.139769554138184
16,20.92863631248474
17,20.819084405899048
18,20.751171112060547
19,20.674640417099
20,20.643702030181885
21,20.55338764190674
22,20.52951979637146
23,20.494450330734253
24,20.40590500831604
25,20.222465753555298
26,19.991477489471436
27,19.837558269500732
28,19.790693998336792
29,19.767937183380127
30,19.751296997070312
31,19.73121452331543
32,19.70729660987854
33,19.702391862869263
34,19.686408281326294
35,19.669079303741455
36,19.65756130218506
37,19.643985509872437
38,19.642029762268066
39,19.619362592697144
40,19.597065448760986
41,19.58414936065674
42,19.580923318862915
43,19.585854053497314
44,19.57686996459961
45,19.571378469467163
46,19.564727067947388
47,19.555264234542847
48,19.567570447921753
49,19.567275285720825
50,19.55147647857666
51,19.546972274780273
52,19.536696195602417
53,19.536994695663452
54,19.53864073753357
55,19.543604373931885
56,19.535725355148315
57,19.521631002426147
58,19.51920509338379
59,19.515695333480835
