epoch,value
0,24.344379425048828
1,23.569746017456055
2,23.336563110351562
3,23.264413833618164
4,23.2616024017334
5,23.17089080810547
6,22.984634399414062
7,22.800498962402344
8,22.553682327270508
9,22.46112060546875
10,22.291749954223633
11,22.172880172729492
12,22.014951705932617
13,21.76980972290039
14,21.502748489379883
15,21.196640014648438
16,21.01736068725586
17,21.010229110717773
18,20.891010284423828
19,20.870752334594727
20,20.778493881225586
21,20.760591506958008
22,20.738140106201172
23,20.66564178466797
24,20.515216827392578
25,20.23317527770996
26,20.013269424438477
27,19.993919372558594
28,19.94524383544922
29,19.94846534729004
30,19.934795379638672
31,19.925058364868164
32,19.943065643310547
33,19.905527114868164
34,19.903661727905273
35,19.914260864257812
36,19.90327262878418
37,19.90715789794922
38,19.864120483398438
39,19.861894607543945
40,19.84624481201172
41,19.819860458374023
42,19.83078384399414
43,19.82964515686035
44,19.813392639160156
45,19.834997177124023
46,19.788230895996094
47,19.78137969970703
48,19.807161331176758
49,19.809825897216797
50,19.785762786865234
51,19.750288009643555
52,19.821897506713867
53,19.77651596069336
54,19.7916316986084
55,19.770618438720703
56,19.771554946899414
57,19.762548446655273
58,19.753517150878906
59,19.740633010864258
