epoch,value
0,25.41305136680603
1,23.542054653167725
2,23.234384298324585
3,23.137818098068237
4,23.03104543685913
5,22.884363174438477
6,22.637461185455322
7,22.318238973617554
8,21.981733322143555
9,21.774555444717407
10,21.60275411605835
11,21.44483518600464
12,21.17863416671753
13,20.827513217926025
14,20.333300590515137
15,20.06299114227295
16,19.932933807373047
17,19.8809175491333
18,19.839090585708618
19,19.80604386329651
20,19.75369381904602
21,19.73490309715271
22,19.69138264656067
23,19.659765481948853
24,19.625165939331055
25,19.615357637405396
26,19.588759899139404
27,19.586368322372437
28,19.54651165008545
29,19.531655073165894
30,19.5142982006073
31,19.489792585372925
32,19.482351779937744
33,19.46376085281372
34,19.4636173248291
35,19.44542098045349
36,19.43919587135315
37,19.43379807472229
38,19.40787982940674
39,19.415013790130615
40,19.39443325996399
41,19.380748748779297
42,19.374842166900635
43,19.380294799804688
44,19.368457555770874
45,19.36137890815735
46,19.36314344406128
47,19.348466873168945
48,19.35903549194336
49,19.33985424041748
50,19.3379225730896
51,19.32949662208557
52,19.317205667495728
53,19.31632685661316
54,19.30527424812317
55,19.298974990844727
56,19.279552698135376
57,19.27714490890503
58,19.276544332504272
59,19.276124477386475
