epoch,value
0,33.08707079315185
1,32.39918548965454
2,31.789663459777834
3,31.249640197753905
4,30.77018556213379
5,30.33357450866699
6,29.941511619567873
7,29.61345084762573
8,29.323619647979736
9,29.072270610809326
10,28.859261764526366
11,28.692228302001954
12,28.552745903015136
13,28.439788219451906
14,28.344659881591795
15,28.263931537628174
16,28.189894733428957
17,28.140339141845704
18,28.092072956085204
19,28.050468799591066
20,28.01002342224121
21,27.98092140197754
22,27.958127361297606
23,27.931846366882326
24,27.910277141571044
25,27.894969177246093
26,27.874472946166993
27,27.86107881164551
28,27.84186612701416
29,27.823661117553712
30,27.804368366241455
31,27.780246601104736
32,27.75853480911255
33,27.734490573883058
34,27.70869998550415
35,27.685984062194827
36,27.660129489898683
37,27.627612468719484
38,27.596502315521242
39,27.557180606842042
40,27.512179962158203
41,27.466090003967285
42,27.421275497436525
43,27.377751335144044
44,27.327818462371827
45,27.28313375091553
46,27.234494102478028
47,27.18717939376831
48,27.134099155426025
49,27.087574516296385
50,27.045178550720216
51,26.995696552276613
52,26.95262347793579
53,26.909371658325195
54,26.868396800994873
55,26.8202806968689
56,26.7724493560791
57,26.727129993438723
58,26.6809638710022
59,26.639491729736328
