epoch,value
0,26.9722900390625
1,26.35267472267151
2,25.825331926345825
3,25.367660999298096
4,24.96478295326233
5,24.614208221435547
6,24.30621361732483
7,24.027424097061157
8,23.790274143218994
9,23.60011625289917
10,23.437700510025024
11,23.292777061462402
12,23.18755531311035
13,23.09713339805603
14,23.0257670879364
15,22.963703632354736
16,22.916539192199707
17,22.87436079978943
18,22.84215497970581
19,22.81359601020813
20,22.791390657424927
21,22.768030166625977
22,22.75033736228943
23,22.73529624938965
24,22.719120502471924
25,22.704721689224243
26,22.690885543823242
27,22.67928385734558
28,22.66460871696472
29,22.65266180038452
30,22.63823652267456
31,22.623831033706665
32,22.609183311462402
33,22.59360408782959
34,22.578071117401123
35,22.55878257751465
36,22.538299798965454
37,22.51698637008667
38,22.494543075561523
39,22.468900203704834
40,22.441633224487305
41,22.41230797767639
42,22.380446672439575
43,22.346468925476074
44,22.31049871444702
45,22.274996519088745
46,22.237841367721558
47,22.2002911567688
48,22.164613723754883
49,22.128108501434326
50,22.09161376953125
51,22.056768655776978
52,22.022849321365356
53,21.990612745285034
54,21.959253787994385
55,21.926891088485718
56,21.8949978351593
57,21.862523555755615
58,21.83140993118286
59,21.79909372329712
60,21.76507043838501
61,21.73186445236206
62,21.69586706161499
63,21.662907361984253
64,21.624757528305054
65,21.5879123210907
66,21.553387880325317
67,21.51556897163391
68,21.480241537094116
69,21.446482181549072
70,21.414196729660034
71,21.37988018989563
72,21.347774505615234
73,21.315556287765503
74,21.284937620162964
75,21.252267599105835
76,21.22126865386963
77,21.18432068824768
78,21.14820432662964
79,21.110326290130615
80,21.072113513946533
81,21.029459476470947
82,20.99133801460266
83,20.95275092124939
84,20.917821645736694
85,20.88538956642151
86,20.85244107246399
87,20.818246603012085
88,20.782573223114014
89,20.737948179244995
90,20.68112277984619
91,20.604639768600464
92,20.513696670532227
93,20.415043830871582
94,20.318992376327515
95,20.23136806488037
96,20.15914011001587
97,20.10216450691223
98,20.05618381500244
99,20.01606011390686
100,19.983476638793945
101,19.955371618270874
102,19.932145357131958
103,19.9123637676239
104,19.892559051513672
105,19.87601137161255
106,19.861470222473145
107,19.849812746047974
108,19.836609363555908
109,19.825616359710693
110,19.815200328826904
111,19.80396866798401
112,19.794207096099854
113,19.783400058746338
114,19.774985313415527
115,19.767235279083252
116,19.759758472442627
117,19.752276182174683
118,19.743183135986328
119,19.73444700241089
120,19.728979110717773
121,19.721708297729492
122,19.715714931488037
123,19.710241079330444
124,19.704002618789673
125,19.698188066482544
126,19.691985368728638
127,19.688547372817993
128,19.683200120925903
129,19.677846670150757
130,19.674346923828125
131,19.66888451576233
132,19.665960788726807
133,19.660976886749268
134,19.65668296813965
135,19.653735399246216
136,19.65106725692749
137,19.646875143051147
138,19.64277958869934
139,19.638805627822876
140,19.635765314102173
141,19.631715774536133
142,19.628501892089844
143,19.625967741012573
144,19.621166229248047
145,19.617549180984497
146,19.6138973236084
147,19.61032772064209
148,19.60631561279297
149,19.601914167404175
150,19.59907603263855
151,19.594749450683594
152,19.590272426605225
153,19.584331274032593
154,19.580307245254517
155,19.573774337768555
156,19.570786476135254
157,19.563191652297974
158,19.559681177139282
159,19.553404092788696
160,19.549410343170166
161,19.541836738586426
162,19.537468671798706
163,19.532379865646362
164,19.527987957000732
165,19.52296543121338
166,19.516254425048828
167,19.512203454971313
168,19.507965326309204
169,19.500361442565918
170,19.4937162399292
171,19.488654136657715
172,19.484933853149414
173,19.48031735420227
174,19.47485089302063
175,19.47101926803589
176,19.466590404510498
177,19.46275305747986
178,19.457359552383423
179,19.453426361083984
180,19.451396465301514
181,19.447630643844604
182,19.444349765777588
183,19.441956281661987
184,19.439482927322388
185,19.43634843826294
186,19.433602809906006
187,19.431939601898193
188,19.428934812545776
189,19.4272518157959
190,19.42380118370056
191,19.423421144485474
192,19.420384168624878
193,19.418543815612793
194,19.416199922561646
195,19.4135262966156
196,19.412049055099487
197,19.41037678718567
198,19.409314393997192
199,19.407594919204712
200,19.40667724609375
201,19.40415334701538
202,19.401914596557617
203,19.40033769607544
204,19.39863348007202
205,19.396267652511597
206,19.395482778549194
207,19.39451813697815
208,19.393526077270508
209,19.391470432281494
210,19.389399766921997
211,19.38920283317566
212,19.38615107536316
213,19.385176420211792
214,19.384710788726807
215,19.382726669311523
216,19.381492614746094
217,19.379995107650757
218,19.37744927406311
219,19.377229690551758
220,19.376428604125977
221,19.374955654144287
222,19.374049186706543
223,19.3718101978302
224,19.372121334075928
225,19.37104296684265
226,19.367997407913208
227,19.367082595825195
228,19.367663383483887
229,19.364874601364136
230,19.364155769348145
231,19.36397123336792
232,19.360671043395996
233,19.360480308532715
234,19.35875391960144
235,19.35903310775757
236,19.356595516204834
237,19.356163263320923
238,19.354480504989624
239,19.353803634643555
240,19.353591203689575
241,19.350661516189575
242,19.350945472717285
243,19.349146842956543
244,19.347450494766235
245,19.34727168083191
